date,open,high,low,close,volume
2020-02-07 08:32:00,193.0,193.0,192.1699981689453,192.1699981689453,0.0
2020-02-07 08:33:00,192.00999450683594,192.25,192.0,192.25,318.0
2020-02-07 08:34:00,192.2100067138672,192.75,192.14999389648438,192.6999969482422,971.0
2020-02-07 08:35:00,192.64999389648438,192.64999389648438,192.60000610351562,192.60000610351562,373.0
2020-02-07 08:36:00,192.5500030517578,192.5500030517578,192.5500030517578,192.5500030517578,127.0
2020-02-07 08:37:00,,,,,
2020-02-07 08:38:00,,,,,
2020-02-07 08:39:00,192.5399932861328,192.5399932861328,192.5399932861328,192.5399932861328,331.0
2020-02-07 08:40:00,193.00999450683594,193.00999450683594,192.52000427246094,192.9600067138672,1434.0
2020-02-07 08:41:00,,,,,
2020-02-07 08:42:00,,,,,
2020-02-07 08:43:00,192.5399932861328,192.91000366210938,192.5399932861328,192.5399932861328,1523.0
2020-02-07 08:44:00,,,,,
2020-02-07 08:45:00,192.58999633789062,192.58999633789062,192.58999633789062,192.58999633789062,429.0
2020-02-07 08:46:00,193.02000427246094,193.02000427246094,193.02000427246094,193.02000427246094,460.0
2020-02-07 08:47:00,,,,,
2020-02-07 08:48:00,192.97000122070312,192.97000122070312,192.97000122070312,192.97000122070312,234.0
2020-02-07 08:49:00,,,,,
2020-02-07 08:50:00,,,,,
2020-02-07 08:51:00,,,,,
2020-02-07 08:52:00,,,,,
2020-02-07 08:53:00,,,,,
2020-02-07 08:54:00,,,,,
2020-02-07 08:55:00,,,,,
2020-02-07 08:56:00,,,,,
2020-02-07 08:57:00,,,,,
2020-02-07 08:58:00,194.0,194.0,194.0,194.0,0.0
2020-02-07 08:59:00,,,,,
2020-02-07 09:00:00,193.17999267578125,193.17999267578125,192.97999572753906,192.97999572753906,8070.0
2020-02-07 09:01:00,,,,,
2020-02-07 09:02:00,,,,,
2020-02-07 09:03:00,,,,,
2020-02-07 09:04:00,,,,,
2020-02-07 09:05:00,193.00999450683594,193.00999450683594,193.00999450683594,193.00999450683594,353.0
2020-02-07 09:06:00,,,,,
2020-02-07 09:07:00,,,,,
2020-02-07 09:08:00,193.13999938964844,193.13999938964844,193.13999938964844,193.13999938964844,828.0
2020-02-07 09:09:00,,,,,
2020-02-07 09:10:00,,,,,
2020-02-07 09:11:00,,,,,
2020-02-07 09:12:00,,,,,
2020-02-07 09:13:00,,,,,
2020-02-07 09:14:00,,,,,
2020-02-07 09:15:00,,,,,
2020-02-07 09:16:00,,,,,
2020-02-07 09:17:00,,,,,
2020-02-07 09:18:00,,,,,
2020-02-07 09:19:00,,,,,
2020-02-07 09:20:00,,,,,
2020-02-07 09:21:00,,,,,
2020-02-07 09:22:00,,,,,
2020-02-07 09:23:00,,,,,
2020-02-07 09:24:00,,,,,
2020-02-07 09:25:00,,,,,
