date,open,high,low,close,volume
2020-02-07 08:32:00,46.15999984741211,46.54999923706055,46.15999984741211,46.54999923706055,0.0
2020-02-07 08:33:00,46.15999984741211,46.16999816894531,45.849998474121094,45.849998474121094,2400.0
2020-02-07 08:34:00,45.880001068115234,46.27000045776367,45.849998474121094,45.849998474121094,3561.0
2020-02-07 08:35:00,45.849998474121094,46.27000045776367,45.849998474121094,46.220001220703125,6133.0
2020-02-07 08:36:00,46.060001373291016,46.06999969482422,46.040000915527344,46.040000915527344,1540.0
2020-02-07 08:37:00,46.029998779296875,46.060001373291016,45.970001220703125,46.060001373291016,746.0
2020-02-07 08:38:00,46.31999969482422,46.31999969482422,46.31999969482422,46.31999969482422,100.0
2020-02-07 08:39:00,46.349998474121094,46.43000030517578,46.060001373291016,46.33000183105469,3290.0
2020-02-07 08:40:00,46.279998779296875,46.54999923706055,46.22999954223633,46.5,7865.0
2020-02-07 08:41:00,46.439998626708984,46.439998626708984,46.439998626708984,46.439998626708984,610.0
2020-02-07 08:42:00,46.25,46.34000015258789,46.25,46.25,1566.0
2020-02-07 08:43:00,46.25,46.4900016784668,46.25,46.439998626708984,7731.0
2020-02-07 08:44:00,46.27000045776367,46.27000045776367,46.25,46.27000045776367,5930.0
2020-02-07 08:45:00,46.25,46.27000045776367,46.25,46.25,7533.0
2020-02-07 08:46:00,,,,,
2020-02-07 08:47:00,46.2599983215332,46.470001220703125,46.2599983215332,46.43000030517578,981.0
2020-02-07 08:48:00,,,,,
2020-02-07 08:49:00,46.2599983215332,46.27000045776367,46.25,46.27000045776367,1745.0
2020-02-07 08:50:00,,,,,
2020-02-07 08:51:00,,,,,
2020-02-07 08:52:00,,,,,
2020-02-07 08:53:00,,,,,
2020-02-07 08:54:00,,,,,
2020-02-07 08:55:00,,,,,
2020-02-07 08:56:00,46.34000015258789,46.34000015258789,46.34000015258789,46.34000015258789,180.0
2020-02-07 08:57:00,,,,,
2020-02-07 08:58:00,,,,,
2020-02-07 08:59:00,46.25,46.25,46.25,46.25,1684.0
2020-02-07 09:00:00,46.33000183105469,46.33000183105469,46.33000183105469,46.33000183105469,274.0
2020-02-07 09:01:00,46.459999084472656,46.459999084472656,46.459999084472656,46.459999084472656,100.0
2020-02-07 09:02:00,46.40999984741211,46.40999984741211,46.40999984741211,46.40999984741211,178.0
2020-02-07 09:03:00,,,,,
2020-02-07 09:04:00,,,,,
2020-02-07 09:05:00,46.36000061035156,46.36000061035156,46.36000061035156,46.36000061035156,610.0
2020-02-07 09:06:00,46.369998931884766,46.369998931884766,46.25,46.27000045776367,2110.0
2020-02-07 09:07:00,46.2599983215332,46.2599983215332,46.2599983215332,46.2599983215332,515.0
2020-02-07 09:08:00,46.25,46.25,46.25,46.25,1750.0
2020-02-07 09:09:00,46.279998779296875,46.279998779296875,46.279998779296875,46.279998779296875,1152.0
2020-02-07 09:10:00,,,,,
2020-02-07 09:11:00,,,,,
2020-02-07 09:12:00,,,,,
2020-02-07 09:13:00,,,,,
2020-02-07 09:14:00,,,,,
2020-02-07 09:15:00,,,,,
