date,open,high,low,close,volume
2020-02-14 08:30:00,119.38999938964844,119.38999938964844,119.38999938964844,119.38999938964844,0.0
2020-02-14 08:31:00,,,,,
2020-02-14 08:32:00,,,,,
2020-02-14 08:33:00,,,,,
2020-02-14 08:34:00,,,,,
2020-02-14 08:35:00,,,,,
2020-02-14 08:36:00,,,,,
2020-02-14 08:37:00,115.04000091552734,115.04000091552734,115.04000091552734,115.04000091552734,100.0
2020-02-14 08:38:00,,,,,
2020-02-14 08:39:00,,,,,
2020-02-14 08:40:00,116.5199966430664,117.0,116.5199966430664,117.0,1156.0
2020-02-14 08:41:00,,,,,
2020-02-14 08:42:00,,,,,
2020-02-14 08:43:00,,,,,
2020-02-14 08:44:00,,,,,
2020-02-14 08:45:00,,,,,
2020-02-14 08:46:00,,,,,
2020-02-14 08:47:00,,,,,
2020-02-14 08:48:00,,,,,
2020-02-14 08:49:00,,,,,
2020-02-14 08:50:00,,,,,
2020-02-14 08:51:00,,,,,
2020-02-14 08:52:00,,,,,
2020-02-14 08:53:00,,,,,
2020-02-14 08:54:00,116.94999694824219,116.94999694824219,116.94999694824219,116.94999694824219,120.0
2020-02-14 08:55:00,,,,,
2020-02-14 08:56:00,,,,,
2020-02-14 08:57:00,,,,,
2020-02-14 08:58:00,,,,,
2020-02-14 08:59:00,,,,,
2020-02-14 09:00:00,117.0,117.0,117.0,117.0,110.0
2020-02-14 09:01:00,117.0,117.0,117.0,117.0,100.0
2020-02-14 09:02:00,,,,,
2020-02-14 09:03:00,117.0,117.0,117.0,117.0,430.0
2020-02-14 09:04:00,,,,,
2020-02-14 09:05:00,,,,,
2020-02-14 09:06:00,,,,,
2020-02-14 09:07:00,,,,,
2020-02-14 09:08:00,,,,,
2020-02-14 09:09:00,,,,,
2020-02-14 09:10:00,,,,,
2020-02-14 09:11:00,117.0,117.0,117.0,117.0,910.0
2020-02-14 09:12:00,117.1500015258789,117.1500015258789,117.1500015258789,117.1500015258789,810.0
2020-02-14 09:13:00,117.16000366210938,117.16000366210938,117.16000366210938,117.16000366210938,110.0
2020-02-14 09:14:00,,,,,
