date,open,high,low,close,volume
2020-02-18 08:38:00,93.95999908447266,93.95999908447266,93.95999908447266,93.95999908447266,0.0
2020-02-18 08:39:00,,,,,
2020-02-18 08:40:00,,,,,
2020-02-18 08:41:00,,,,,
2020-02-18 08:42:00,,,,,
2020-02-18 08:43:00,,,,,
2020-02-18 08:44:00,,,,,
2020-02-18 08:45:00,,,,,
2020-02-18 08:46:00,,,,,
2020-02-18 08:47:00,,,,,
2020-02-18 08:48:00,,,,,
2020-02-18 08:49:00,,,,,
2020-02-18 08:50:00,,,,,
2020-02-18 08:51:00,,,,,
2020-02-18 08:52:00,93.93000030517578,93.93000030517578,93.93000030517578,93.93000030517578,550.0
2020-02-18 08:53:00,,,,,
2020-02-18 08:54:00,93.83000183105469,93.83000183105469,93.83000183105469,93.83000183105469,210.0
2020-02-18 08:55:00,,,,,
2020-02-18 08:56:00,,,,,
2020-02-18 08:57:00,,,,,
2020-02-18 08:58:00,,,,,
2020-02-18 08:59:00,93.77999877929688,93.77999877929688,93.77999877929688,93.77999877929688,1000.0
2020-02-18 09:00:00,93.7699966430664,93.7699966430664,93.7699966430664,93.7699966430664,197.0
2020-02-18 09:01:00,,,,,
2020-02-18 09:02:00,,,,,
2020-02-18 09:03:00,,,,,
2020-02-18 09:04:00,93.80000305175781,93.87000274658203,93.80000305175781,93.87000274658203,968.0
2020-02-18 09:05:00,,,,,
2020-02-18 09:06:00,,,,,
2020-02-18 09:07:00,,,,,
2020-02-18 09:08:00,,,,,
2020-02-18 09:09:00,,,,,
2020-02-18 09:10:00,,,,,
2020-02-18 09:11:00,,,,,
2020-02-18 09:12:00,,,,,
2020-02-18 09:13:00,,,,,
2020-02-18 09:14:00,,,,,
2020-02-18 09:15:00,,,,,
2020-02-18 09:16:00,,,,,
2020-02-18 09:17:00,94.23999786376953,94.37000274658203,94.23999786376953,94.37000274658203,1275.0
2020-02-18 09:18:00,,,,,
2020-02-18 09:19:00,,,,,
2020-02-18 09:20:00,,,,,
2020-02-18 09:21:00,94.30000305175781,94.30999755859375,94.30000305175781,94.30999755859375,1206.0
2020-02-18 09:22:00,,,,,
2020-02-18 09:23:00,,,,,
2020-02-18 09:24:00,,,,,
2020-02-18 09:25:00,,,,,
2020-02-18 09:26:00,93.70999908447266,93.70999908447266,93.70999908447266,93.70999908447266,200.0
2020-02-18 09:27:00,,,,,
2020-02-18 09:28:00,93.72000122070312,94.0999984741211,93.72000122070312,94.0999984741211,810.0
2020-02-18 09:29:00,,,,,
2020-02-18 09:30:00,93.80000305175781,93.80000305175781,93.80000305175781,93.80000305175781,800.0
2020-02-18 09:31:00,,,,,
2020-02-18 09:32:00,,,,,
2020-02-18 09:33:00,,,,,
2020-02-18 09:34:00,,,,,
2020-02-18 09:35:00,,,,,
2020-02-18 09:36:00,,,,,
2020-02-18 09:37:00,,,,,
2020-02-18 09:38:00,,,,,
2020-02-18 09:39:00,,,,,
2020-02-18 09:40:00,,,,,
2020-02-18 09:41:00,,,,,
2020-02-18 09:42:00,,,,,
2020-02-18 09:43:00,,,,,
2020-02-18 09:44:00,,,,,
