date,open,high,low,close,volume
2020-02-18 08:30:00,192.32000732421875,192.32000732421875,192.32000732421875,192.32000732421875,0.0
2020-02-18 08:31:00,,,,,
2020-02-18 08:32:00,,,,,
2020-02-18 08:33:00,,,,,
2020-02-18 08:34:00,,,,,
2020-02-18 08:35:00,,,,,
2020-02-18 08:36:00,,,,,
2020-02-18 08:37:00,,,,,
2020-02-18 08:38:00,,,,,
2020-02-18 08:39:00,,,,,
2020-02-18 08:40:00,,,,,
2020-02-18 08:41:00,192.36000061035156,192.36000061035156,192.36000061035156,192.36000061035156,1112.0
2020-02-18 08:42:00,,,,,
2020-02-18 08:43:00,,,,,
2020-02-18 08:44:00,193.0,193.0,193.0,193.0,602.0
2020-02-18 08:45:00,,,,,
2020-02-18 08:46:00,,,,,
2020-02-18 08:47:00,,,,,
2020-02-18 08:48:00,,,,,
2020-02-18 08:49:00,,,,,
2020-02-18 08:50:00,,,,,
2020-02-18 08:51:00,,,,,
2020-02-18 08:52:00,,,,,
2020-02-18 08:53:00,,,,,
2020-02-18 08:54:00,193.38999938964844,193.38999938964844,193.38999938964844,193.38999938964844,1219.0
2020-02-18 08:55:00,,,,,
2020-02-18 08:56:00,,,,,
2020-02-18 08:57:00,,,,,
2020-02-18 08:58:00,,,,,
2020-02-18 08:59:00,,,,,
2020-02-18 09:00:00,,,,,
2020-02-18 09:01:00,,,,,
2020-02-18 09:02:00,,,,,
2020-02-18 09:03:00,,,,,
2020-02-18 09:04:00,,,,,
2020-02-18 09:05:00,,,,,
2020-02-18 09:06:00,,,,,
2020-02-18 09:07:00,193.5,193.50999450683594,193.5,193.50999450683594,1539.0
2020-02-18 09:08:00,,,,,
2020-02-18 09:09:00,,,,,
2020-02-18 09:10:00,,,,,
2020-02-18 09:11:00,,,,,
2020-02-18 09:12:00,192.4499969482422,192.4499969482422,192.4499969482422,192.4499969482422,388.0
2020-02-18 09:13:00,,,,,
2020-02-18 09:14:00,,,,,
2020-02-18 09:15:00,192.9499969482422,192.9499969482422,192.9499969482422,192.9499969482422,437.0
2020-02-18 09:16:00,,,,,
