This file was created using the 201908 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
199112    ,8.57   ,-3.61    ,4.82    ,5.09  ,-99.99    ,0.38
199201    ,8.54   ,-5.85    ,3.05  ,-10.14  ,-99.99    ,0.34
199202    ,4.51   ,-3.78    ,1.18   ,-2.90  ,-99.99    ,0.28
199203   ,-2.69    ,2.19   ,-1.87    ,2.72  ,-99.99    ,0.34
199204   ,-0.84    ,4.28    ,1.51    ,0.86  ,-99.99    ,0.32
199205   ,-0.51   ,-1.72    ,4.18   ,-3.69  ,-99.99    ,0.28
199206   ,-7.51    ,6.30   ,-4.86    ,4.48  ,-99.99    ,0.32
199207   ,-0.47    ,0.70   ,-1.39    ,3.23   ,-1.37    ,0.31
199208   ,-3.64   ,-0.42   ,-2.39    ,2.52   ,-0.83    ,0.26
199209   ,-1.21   ,-2.88    ,1.53    ,1.48    ,1.76    ,0.26
199210    ,4.24    ,0.88   ,-1.12   ,-0.78   ,-7.47    ,0.23
199211   ,-0.83    ,2.67   ,-1.42    ,0.88   ,-9.29    ,0.23
199212    ,1.92    ,1.42   ,-3.48    ,1.26   ,-1.57    ,0.28
199301   ,-0.76   ,-1.62    ,1.28   ,-1.35    ,1.90    ,0.23
199302    ,3.22    ,2.47    ,6.55   ,-3.12    ,4.22    ,0.22
199303    ,3.04    ,1.94   ,-2.26   ,-0.65   ,-8.99    ,0.25
199304    ,4.18    ,4.28    ,7.45   ,-6.20    ,7.31    ,0.24
199305    ,4.09    ,4.14    ,5.06   ,-4.86    ,7.36    ,0.22
199306    ,0.13   ,-2.47   ,-3.01    ,0.95   ,-4.41    ,0.25
199307    ,3.52    ,0.82   ,-1.97    ,1.38   ,-1.00    ,0.24
199308    ,8.19    ,1.57    ,5.54   ,-1.89    ,1.72    ,0.25
199309    ,4.69    ,2.45    ,3.99   ,-4.45    ,4.14    ,0.26
199310    ,9.70    ,4.10   ,-2.45    ,1.35   ,-4.62    ,0.22
199311    ,5.92    ,3.95    ,5.36   ,-1.72    ,2.12    ,0.25
199312   ,18.40    ,3.51    ,5.03   ,-3.16    ,1.41    ,0.23
199401   ,-1.58   ,-5.00    ,0.69    ,0.75   ,-1.55    ,0.25
199402   ,-1.18    ,6.78    ,1.28   ,-4.17    ,1.13    ,0.21
199403  ,-11.61   ,-0.56   ,-1.76    ,1.85   ,-1.59    ,0.27
199404   ,-0.46   ,-0.87    ,0.18    ,3.82    ,1.33    ,0.27
199405    ,1.54   ,-5.36   ,-0.87    ,1.27    ,1.12    ,0.32
199406   ,-3.31    ,0.89    ,2.17   ,-3.28    ,2.94    ,0.31
199407    ,6.25   ,-2.65    ,0.49   ,-0.95   ,-2.06    ,0.28
199408   ,11.82    ,3.94   ,-3.76   ,-4.05    ,0.40    ,0.37
199409    ,2.19    ,4.89   ,-0.89   ,-2.13    ,4.37    ,0.37
199410   ,-3.16   ,-0.30    ,1.55    ,0.95    ,0.93    ,0.38
199411   ,-4.67    ,1.46   ,-0.84   ,-1.63    ,2.06    ,0.37
199412   ,-9.39    ,0.93    ,3.04    ,3.69    ,2.89    ,0.44
199501  ,-12.75   ,-3.38    ,2.55    ,0.52    ,3.05    ,0.42
199502    ,0.20    ,1.84   ,-3.07    ,2.01    ,5.11    ,0.40
199503   ,-0.58   ,-0.99   ,-0.22    ,1.86   ,-0.07    ,0.46
199504    ,2.10   ,-2.42    ,2.27   ,-0.05   ,-2.76    ,0.45
199505    ,5.39   ,-3.33    ,2.43    ,0.63    ,1.21    ,0.54
199506    ,0.06    ,0.45    ,0.43    ,0.43    ,0.56    ,0.47
199507    ,2.53    ,0.91    ,0.68    ,0.61   ,-1.44    ,0.45
199508   ,-2.88    ,0.77    ,0.75    ,0.97    ,0.80    ,0.47
199509   ,-0.82   ,-1.21    ,1.91   ,-0.81    ,1.78    ,0.43
199510   ,-3.88    ,0.19   ,-1.18    ,0.40   ,-0.16    ,0.47
199511   ,-1.53    ,0.30   ,-1.49    ,1.55    ,0.14    ,0.42
199512    ,2.92    ,0.06   ,-2.30    ,2.01   ,-0.34    ,0.49
199601    ,8.71    ,1.23   ,-1.93   ,-0.26   ,-0.10    ,0.43
199602   ,-2.80    ,2.66   ,-0.93    ,2.62   ,-0.42    ,0.39
199603    ,0.76    ,2.87   ,-3.41    ,2.12   ,-1.13    ,0.39
199604    ,2.11    ,2.27   ,-2.25    ,0.26    ,0.57    ,0.46
199605   ,-1.79   ,-3.31    ,1.25    ,0.24    ,0.95    ,0.42
199606    ,0.69    ,1.83    ,0.23    ,1.05   ,-0.12    ,0.40
199607   ,-5.76    ,2.75   ,-0.91   ,-0.01    ,0.69    ,0.45
199608    ,2.58    ,0.82   ,-4.18    ,1.49   ,-0.02    ,0.41
199609    ,1.05    ,2.31   ,-1.81   ,-0.25   ,-0.44    ,0.44
199610   ,-2.28    ,2.44    ,0.38    ,2.03   ,-1.87    ,0.42
199611    ,1.07   ,-1.27    ,2.63   ,-0.76   ,-0.19    ,0.41
199612    ,0.11   ,-2.24    ,1.53    ,0.74   ,-0.33    ,0.46
199701    ,6.63    ,1.23    ,4.56   ,-1.06    ,1.04    ,0.45
199702    ,4.76    ,0.64    ,0.06   ,-2.91    ,1.65    ,0.39
199703   ,-2.55    ,2.44   ,-1.63    ,1.83    ,0.07    ,0.43
199704   ,-2.55   ,-2.52    ,5.88   ,-0.91    ,0.27    ,0.43
199705    ,2.65   ,-1.63    ,0.33   ,-0.41    ,0.59    ,0.49
199706    ,4.37   ,-1.05    ,3.17   ,-1.81   ,-1.61    ,0.37
199707    ,0.27    ,0.20    ,3.83    ,0.57   ,-3.50    ,0.43
199708  ,-11.68    ,2.10    ,5.70   ,-2.43   ,-2.19    ,0.41
199709    ,1.32   ,-3.04    ,3.61    ,2.08    ,4.18    ,0.44
199710  ,-16.37    ,3.04    ,1.15    ,1.35    ,0.50    ,0.42
199711   ,-5.73   ,-4.90    ,6.06    ,0.78   ,-0.14    ,0.39
199712   ,-0.52   ,-3.23    ,2.07    ,1.26   ,-1.29    ,0.48
199801   ,-6.45    ,0.13   ,-3.61   ,-0.09   ,-1.21    ,0.43
199802   ,10.05   ,-1.56   ,-2.69    ,1.71   ,-2.44    ,0.39
199803    ,3.72    ,0.48    ,4.41   ,-1.48    ,2.10    ,0.39
199804    ,0.50    ,1.39    ,0.04   ,-1.42    ,0.33    ,0.43
199805  ,-10.84    ,6.60   ,-3.51   ,-0.04   ,-1.92    ,0.40
199806  ,-10.79    ,1.98    ,1.00    ,0.82    ,1.33    ,0.41
199807    ,1.82   ,-1.67    ,0.80   ,-1.00   ,-0.64    ,0.40
199808  ,-24.91    ,6.50    ,2.74   ,-1.18    ,2.64    ,0.43
199809    ,3.67   ,-4.67    ,2.36    ,1.01    ,1.08    ,0.46
199810    ,7.77   ,-6.08   ,-0.64    ,2.06    ,1.21    ,0.32
199811    ,6.06    ,1.50    ,0.24    ,0.82   ,-1.55    ,0.31
199812   ,-2.11    ,1.58   ,-0.43   ,-0.21   ,-0.48    ,0.38
199901   ,-1.88   ,-2.20   ,-1.50    ,0.89    ,3.38    ,0.35
199902   ,-0.12   ,-1.31    ,0.18    ,0.04    ,1.32    ,0.35
199903    ,8.70   ,-1.06    ,3.41    ,1.64   ,-0.45    ,0.43
199904   ,10.54   ,-0.54    ,5.70   ,-4.37    ,2.35    ,0.37
199905    ,0.74    ,5.29   ,-1.79    ,1.45    ,0.68    ,0.34
199906   ,10.20    ,2.01   ,-0.35    ,1.39   ,-4.37    ,0.40
199907   ,-1.63    ,1.66    ,0.30    ,0.57    ,6.28    ,0.38
199908    ,2.42    ,2.30    ,2.10    ,0.61    ,6.26    ,0.39
199909   ,-3.33    ,1.31    ,1.35   ,-1.42    ,2.44    ,0.39
199910    ,2.78   ,-0.14   ,-0.32   ,-2.49    ,1.44    ,0.39
199911    ,8.34   ,-2.10   ,-3.09    ,2.45    ,4.24    ,0.36
199912   ,11.38   ,-7.96   ,-5.79    ,1.67   ,-4.74    ,0.44
200001    ,0.24    ,4.22    ,2.31   ,-3.02   ,-1.99    ,0.41
200002    ,2.22   ,-0.26  ,-12.51    ,7.47    ,0.98    ,0.43
200003    ,0.17    ,0.55   ,-1.00    ,2.00   ,-2.18    ,0.47
200004  ,-11.29    ,0.04    ,3.85    ,0.24   ,-1.40    ,0.46
200005   ,-3.04   ,-0.70    ,2.24    ,0.73    ,3.08    ,0.50
200006    ,1.83   ,-4.41   ,-2.81    ,2.76    ,1.30    ,0.40
200007   ,-5.09    ,0.67    ,6.39   ,-0.78    ,3.18    ,0.48
200008   ,-0.27   ,-1.71   ,-1.00    ,2.23   ,-1.45    ,0.50
200009   ,-9.70    ,0.93    ,4.84   ,-0.16    ,3.82    ,0.51
200010   ,-9.02   ,-1.32    ,3.47    ,1.55    ,0.86    ,0.56
200011   ,-8.88    ,1.43    ,1.73    ,0.52    ,2.63    ,0.51
200012    ,0.84   ,-4.57    ,4.05    ,0.28    ,2.71    ,0.50
200101   ,11.45   ,-3.76   ,-0.40    ,0.56   ,-2.89    ,0.54
200102   ,-6.64    ,5.75    ,4.02   ,-2.48    ,4.13    ,0.38
200103   ,-8.65    ,3.62    ,2.16    ,0.38    ,1.13    ,0.42
200104    ,3.65   ,-3.85    ,0.45    ,3.18   ,-0.41    ,0.39
200105    ,0.75    ,0.28    ,3.35    ,3.13    ,1.10    ,0.32
200106   ,-2.17    ,1.25    ,1.32    ,1.24    ,2.03    ,0.28
200107   ,-7.03    ,0.78   ,-0.41    ,1.05    ,0.72    ,0.30
200108   ,-1.66    ,0.15    ,5.34   ,-1.26    ,4.57    ,0.31
200109  ,-14.69    ,0.92    ,2.12    ,1.39    ,2.07    ,0.28
200110    ,5.04   ,-0.75   ,-2.13    ,0.89   ,-3.96    ,0.22
200111    ,9.77   ,-2.83   ,-0.67   ,-0.43   ,-3.06    ,0.17
200112    ,7.96   ,-2.40    ,0.25    ,0.67   ,-2.20    ,0.15
200201    ,3.09    ,2.01    ,4.09   ,-0.61    ,2.57    ,0.14
200202    ,1.21   ,-1.89    ,1.83    ,0.86    ,0.31    ,0.13
200203    ,6.36    ,1.81    ,2.35   ,-1.17   ,-1.50    ,0.13
200204    ,0.01    ,2.21    ,4.98   ,-2.94    ,2.70    ,0.15
200205   ,-1.96    ,1.30    ,0.99   ,-0.05    ,0.29    ,0.14
200206   ,-7.48    ,0.08    ,3.08    ,1.53    ,1.88    ,0.13
200207   ,-6.56    ,1.83    ,1.45   ,-1.24   ,-0.99    ,0.15
200208    ,0.99   ,-1.04   ,-1.31    ,2.52   ,-2.17    ,0.14
200209  ,-10.95   ,-1.29    ,2.57    ,3.28    ,0.44    ,0.14
200210    ,5.84   ,-1.38    ,0.75   ,-0.51   ,-0.03    ,0.14
200211    ,6.05   ,-1.12    ,2.13    ,0.71    ,0.95    ,0.12
200212   ,-2.75    ,0.65    ,4.65   ,-1.15    ,0.61    ,0.11
200301   ,-0.15    ,2.47    ,3.77   ,-2.94    ,3.16    ,0.10
200302   ,-2.86    ,0.21    ,0.38    ,0.91   ,-0.21    ,0.09
200303   ,-3.26   ,-1.07    ,1.31    ,1.24    ,1.69    ,0.10
200304    ,9.03   ,-1.57    ,0.59    ,0.43   ,-0.88    ,0.10
200305    ,7.13    ,0.25    ,2.12   ,-1.33    ,1.59    ,0.09
200306    ,5.75    ,0.27    ,0.90   ,-1.09   ,-0.84    ,0.10
200307    ,5.18   ,-0.83    ,1.67    ,1.81   ,-2.26    ,0.07
200308    ,6.53   ,-2.51    ,1.72    ,1.21    ,0.68    ,0.07
200309    ,1.50    ,1.10    ,2.75    ,0.13    ,1.26    ,0.08
200310    ,7.52   ,-2.83    ,4.59   ,-0.87    ,0.82    ,0.07
200311    ,1.17    ,1.19    ,1.98   ,-1.34   ,-0.09    ,0.07
200312    ,7.25   ,-1.57    ,4.22   ,-0.15    ,2.19    ,0.08
200401    ,3.62    ,0.60    ,0.91   ,-0.08   ,-0.90    ,0.07
200402    ,4.69   ,-0.30    ,2.72   ,-0.86    ,0.11    ,0.06
200403    ,1.48    ,0.07   ,-0.05    ,0.90   ,-0.74    ,0.09
200404   ,-7.08    ,3.43   ,-0.79    ,1.20   ,-0.60    ,0.08
200405   ,-1.94   ,-1.08    ,0.06   ,-0.09    ,0.96    ,0.06
200406    ,0.44   ,-2.31    ,2.27    ,0.26   ,-0.89    ,0.08
200407   ,-1.84   ,-0.89    ,5.14   ,-0.71    ,1.44    ,0.10
200408    ,4.08   ,-0.70    ,0.48    ,0.38   ,-0.09    ,0.11
200409    ,5.83   ,-0.61    ,3.24   ,-0.42    ,0.26    ,0.11
200410    ,2.57    ,0.11    ,0.29    ,0.39    ,0.04    ,0.11
200411    ,8.44    ,0.47    ,2.06    ,0.11   ,-0.37    ,0.15
200412    ,5.24    ,1.06    ,0.96    ,0.02    ,0.75    ,0.16
200501    ,0.66    ,3.69   ,-1.41   ,-0.66   ,-0.36    ,0.16
200502    ,8.40   ,-0.58    ,3.21   ,-0.01   ,-0.56    ,0.16
200503   ,-6.06    ,1.36   ,-0.63    ,0.73   ,-1.11    ,0.21
200504   ,-2.82    ,0.24    ,1.40    ,0.70   ,-0.11    ,0.21
200505    ,3.18   ,-0.95   ,-1.31    ,0.05   ,-0.67    ,0.24
200506    ,3.36    ,0.47    ,1.48   ,-0.47    ,0.59    ,0.23
200507    ,6.45   ,-0.32    ,1.14    ,0.43    ,1.83    ,0.24
200508    ,0.67   ,-1.93    ,1.28   ,-1.26    ,0.00    ,0.30
200509    ,8.40   ,-3.29    ,1.59   ,-2.14    ,0.34    ,0.29
200510   ,-6.12    ,2.67   ,-0.37   ,-0.87   ,-0.15    ,0.27
200511    ,7.47    ,0.53    ,0.60   ,-1.72    ,0.00    ,0.31
200512    ,5.90   ,-0.65    ,0.40    ,0.55    ,1.06    ,0.32
200601    ,9.90   ,-1.79    ,0.29   ,-1.29    ,1.03    ,0.35
200602    ,0.17    ,1.62    ,2.29   ,-1.85    ,0.76    ,0.34
200603    ,0.83    ,1.19    ,0.94    ,1.09   ,-1.91    ,0.37
200604    ,7.24   ,-0.01    ,2.34   ,-1.87    ,0.76    ,0.36
200605  ,-10.29    ,2.04   ,-0.14    ,1.25    ,0.91    ,0.43
200606   ,-1.43   ,-4.45   ,-0.11   ,-0.44    ,0.35    ,0.40
200607    ,0.85   ,-0.91    ,0.93    ,1.25   ,-0.20    ,0.40
200608    ,2.63    ,0.25   ,-1.49   ,-0.65   ,-1.07    ,0.42
200609    ,0.71    ,1.41    ,0.52    ,0.40    ,0.60    ,0.41
200610    ,4.25    ,0.71    ,1.99    ,0.92   ,-0.15    ,0.41
200611    ,7.23    ,1.07    ,2.29   ,-2.85    ,1.22    ,0.42
200612    ,4.20   ,-0.54    ,3.30   ,-0.21    ,0.91    ,0.40
200701   ,-1.11    ,3.91   ,-3.35    ,0.64   ,-0.07    ,0.44
200702   ,-0.11    ,3.66    ,1.28   ,-0.99    ,1.23    ,0.38
200703    ,3.90    ,1.32    ,1.65   ,-0.27    ,0.58    ,0.43
200704    ,4.62    ,1.53    ,2.13    ,0.58   ,-0.64    ,0.44
200705    ,5.28    ,4.06    ,1.87    ,0.44   ,-1.71    ,0.41
200706    ,4.23   ,-0.30    ,1.43   ,-0.44    ,0.51    ,0.40
200707    ,5.62    ,0.19    ,1.93   ,-1.79    ,1.88    ,0.40
200708   ,-3.40   ,-4.22    ,0.68    ,0.69    ,3.13    ,0.42
200709    ,8.91   ,-3.38    ,2.35    ,3.05   ,-2.19    ,0.32
200710    ,9.52   ,-7.05    ,0.39    ,0.02   ,-0.19    ,0.32
200711   ,-7.08    ,0.29    ,1.44    ,0.61    ,1.77    ,0.34
200712    ,1.03    ,0.85    ,1.90    ,1.48    ,0.73    ,0.27
200801  ,-12.37   ,-0.16    ,0.94   ,-0.88    ,3.59    ,0.21
200802    ,6.85   ,-0.81    ,0.83   ,-1.36   ,-1.20    ,0.13
200803   ,-4.88   ,-0.52   ,-0.22    ,1.19    ,2.15    ,0.17
200804    ,6.91   ,-1.92    ,0.65    ,2.07   ,-1.31    ,0.18
200805    ,1.79   ,-1.36    ,1.49   ,-0.47    ,0.44    ,0.18
200806   ,-9.62    ,1.09   ,-0.05    ,0.52    ,1.28    ,0.17
200807   ,-4.26    ,1.12   ,-0.87    ,1.19    ,0.61    ,0.15
200808   ,-8.20   ,-0.17   ,-1.10    ,1.48    ,1.66    ,0.13
200809  ,-18.14   ,-2.14    ,1.11    ,1.74    ,3.56    ,0.15
200810  ,-27.19   ,-0.02   ,-1.56    ,3.56    ,6.39    ,0.08
200811   ,-7.80   ,-0.92    ,1.47   ,-1.38    ,4.91    ,0.03
200812    ,7.45   ,-1.00    ,0.66   ,-1.99    ,0.23    ,0.00
200901   ,-6.35    ,2.07   ,-0.81    ,0.81    ,0.21    ,0.00
200902   ,-5.08    ,1.18   ,-0.95    ,0.67    ,1.70    ,0.01
200903   ,13.64   ,-2.60    ,1.23   ,-0.59   ,-1.46    ,0.02
200904   ,16.97    ,1.46    ,0.95   ,-1.80   ,-6.38    ,0.01
200905   ,18.03   ,-0.38    ,3.01   ,-3.99   ,-3.56    ,0.00
200906   ,-1.41    ,1.24    ,0.35   ,-0.17   ,-0.26    ,0.01
200907   ,11.12   ,-0.37    ,4.26   ,-0.57   ,-1.67    ,0.01
200908   ,-0.01    ,3.04    ,1.97    ,1.00   ,-0.30    ,0.01
200909    ,9.38   ,-0.06    ,2.40   ,-0.37   ,-0.41    ,0.01
200910   ,-0.29    ,1.34    ,0.05    ,1.13    ,1.48    ,0.00
200911    ,4.19    ,0.43    ,0.35    ,0.40   ,-1.66    ,0.00
200912    ,4.63    ,2.09    ,2.21    ,0.49   ,-0.40    ,0.01
201001   ,-4.59    ,2.18   ,-0.29    ,0.13    ,2.58    ,0.00
201002    ,0.68    ,1.99   ,-0.34    ,0.73   ,-1.36    ,0.00
201003    ,8.07   ,-0.39    ,3.43    ,0.04    ,0.28    ,0.01
201004    ,1.51    ,1.78    ,0.93    ,1.46    ,1.50    ,0.01
201005   ,-8.90   ,-1.46   ,-2.15    ,0.88    ,0.61    ,0.01
201006   ,-0.25    ,1.14   ,-1.06    ,0.25    ,0.81    ,0.01
201007    ,8.17   ,-1.65    ,1.22   ,-0.34    ,2.51    ,0.01
201008   ,-1.46    ,1.17   ,-0.57    ,1.11    ,0.73    ,0.01
201009   ,11.22   ,-0.86    ,0.39   ,-0.05    ,0.70    ,0.01
201010    ,2.98    ,2.00    ,0.13    ,1.10   ,-1.13    ,0.01
201011   ,-2.35   ,-0.28   ,-0.45    ,1.76    ,0.45    ,0.01
201012    ,7.20   ,-1.72    ,2.81   ,-1.59    ,1.71    ,0.01
201101   ,-2.37    ,0.28    ,2.06    ,1.00   ,-0.13    ,0.01
201102   ,-1.75   ,-1.24   ,-0.29    ,0.27   ,-0.76    ,0.01
201103    ,5.52   ,-2.54    ,0.35    ,0.39   ,-0.10    ,0.01
201104    ,3.70    ,0.59   ,-0.12    ,1.81    ,0.38    ,0.00
201105   ,-2.59   ,-0.02   ,-1.08    ,1.85    ,1.12    ,0.00
201106   ,-1.45   ,-0.49   ,-0.12    ,1.00    ,0.14    ,0.00
201107    ,0.31    ,1.31    ,0.10   ,-0.29    ,0.41    ,0.00
201108   ,-9.09   ,-0.89   ,-0.98    ,2.00    ,1.98    ,0.01
201109  ,-14.83   ,-0.49   ,-2.10    ,2.62    ,3.83    ,0.00
201110   ,12.16   ,-2.70   ,-0.20   ,-1.05   ,-2.65    ,0.00
201111   ,-6.39    ,0.02    ,0.40    ,1.84    ,0.56    ,0.00
201112   ,-1.28    ,0.53   ,-0.05   ,-0.37    ,2.34    ,0.00
201201   ,11.16   ,-1.90    ,2.35   ,-0.79   ,-1.76    ,0.00
201202    ,6.32    ,2.06    ,0.07    ,0.67   ,-0.95    ,0.00
201203   ,-2.94    ,0.54   ,-1.10    ,2.41   ,-0.19    ,0.00
201204   ,-1.61   ,-0.28   ,-0.24    ,2.53    ,1.63    ,0.00
201205  ,-10.36    ,1.59   ,-1.90    ,0.68    ,0.82    ,0.01
201206    ,3.65   ,-0.19    ,0.55    ,0.26    ,0.69    ,0.00
201207    ,1.31   ,-2.62    ,0.14    ,0.61    ,0.24    ,0.00
201208    ,0.54    ,2.74   ,-0.59   ,-0.45   ,-0.94    ,0.01
201209    ,5.81   ,-0.77    ,1.48   ,-0.69   ,-0.09    ,0.01
201210   ,-0.66    ,0.66    ,0.09    ,1.28    ,0.07    ,0.01
201211    ,1.07   ,-0.68   ,-0.48    ,0.75    ,0.68    ,0.01
201212    ,5.11   ,-0.45    ,2.79   ,-0.70    ,0.12    ,0.01
201301    ,1.77    ,1.06    ,1.28   ,-1.71    ,0.70    ,0.00
201302   ,-0.83    ,2.14   ,-1.29    ,0.47   ,-0.15    ,0.00
201303   ,-1.19    ,1.49   ,-0.40    ,1.04    ,1.17    ,0.00
201304    ,1.05    ,0.81   ,-0.54    ,0.81    ,0.46    ,0.00
201305   ,-1.81    ,1.98   ,-0.07   ,-0.87    ,0.60    ,0.00
201306   ,-6.48   ,-0.47   ,-2.69    ,1.43    ,0.51    ,0.00
201307    ,1.58    ,0.03   ,-0.68    ,0.12    ,0.11    ,0.00
201308   ,-2.49   ,-1.00    ,1.49   ,-0.69    ,0.01    ,0.00
201309    ,6.81   ,-0.69    ,0.97   ,-1.65    ,0.23    ,0.00
201310    ,4.27   ,-1.51    ,0.24   ,-0.05   ,-1.11    ,0.00
201311   ,-1.48   ,-0.05   ,-0.53    ,1.23    ,0.15    ,0.00
201312   ,-0.49    ,1.52    ,0.36    ,0.06    ,0.89    ,0.00
201401   ,-5.90    ,3.77   ,-0.85    ,0.15    ,0.18    ,0.00
201402    ,3.60    ,1.04   ,-2.23   ,-0.01   ,-0.61    ,0.00
201403    ,2.55   ,-0.29    ,1.40    ,0.15    ,0.77    ,0.00
201404    ,0.55    ,0.00    ,1.47    ,1.12    ,0.24    ,0.00
201405    ,3.88    ,0.54    ,0.88   ,-0.01   ,-0.25    ,0.00
201406    ,3.07   ,-0.52    ,0.89   ,-0.63    ,0.04    ,0.00
201407    ,1.68   ,-2.20    ,1.93    ,0.20    ,0.65    ,0.00
201408    ,2.19    ,0.11    ,0.12   ,-0.03    ,0.38    ,0.00
201409   ,-6.25    ,3.02   ,-2.49    ,2.38    ,0.48    ,0.00
201410    ,0.47   ,-2.05   ,-2.15    ,1.92   ,-1.06    ,0.00
201411   ,-1.13   ,-1.60   ,-0.82    ,0.96    ,0.30    ,0.00
201412   ,-3.96    ,1.01   ,-1.29    ,1.60    ,1.09    ,0.00
201501    ,0.77   ,-0.32   ,-1.71    ,1.61    ,0.73    ,0.00
201502    ,2.57   ,-0.51    ,1.81   ,-0.78    ,0.39    ,0.00
201503   ,-1.06    ,0.89   ,-1.37    ,0.36   ,-0.76    ,0.00
201504    ,7.34    ,1.49    ,3.93   ,-2.95   ,-0.03    ,0.00
201505   ,-2.84    ,4.32   ,-2.45   ,-0.14    ,0.24    ,0.00
201506   ,-2.36   ,-0.35   ,-2.50    ,0.33    ,0.05    ,0.00
201507   ,-6.75    ,0.09   ,-1.45    ,2.10    ,0.19    ,0.00
201508   ,-8.80   ,-1.09   ,-0.65    ,1.08    ,0.76    ,0.00
201509   ,-2.05    ,2.80   ,-0.34   ,-0.71   ,-0.33    ,0.00
201510    ,7.10   ,-1.39   ,-0.39    ,0.09   ,-1.21    ,0.00
201511   ,-2.81    ,1.21   ,-2.18    ,0.04   ,-1.41    ,0.00
201512   ,-1.62    ,1.85    ,0.49    ,1.43    ,0.57    ,0.01
201601   ,-6.29   ,-1.73   ,-0.93   ,-0.22    ,0.93    ,0.01
201602   ,-0.61   ,-0.15    ,1.83   ,-0.76    ,0.75    ,0.02
201603   ,12.06   ,-2.05    ,3.20   ,-1.82    ,0.22    ,0.02
201604    ,1.24    ,1.17    ,2.27   ,-1.55    ,1.63    ,0.01
201605   ,-3.51    ,0.18   ,-3.08    ,1.59   ,-1.71    ,0.01
201606    ,4.10   ,-0.67    ,1.87    ,0.20    ,1.25    ,0.02
201607    ,4.66   ,-0.39    ,3.04   ,-0.12    ,0.83    ,0.02
201608    ,2.42   ,-1.42    ,1.51    ,1.18   ,-1.10    ,0.02
201609    ,1.22    ,0.70   ,-0.42    ,0.70   ,-0.52    ,0.02
201610   ,-0.18   ,-0.49    ,3.43   ,-1.86    ,1.52    ,0.02
201611   ,-4.50    ,0.27    ,2.92    ,0.08    ,0.98    ,0.01
201612    ,0.39    ,0.56    ,1.15   ,-0.40    ,0.52    ,0.03
201701    ,5.21   ,-0.87    ,3.00   ,-0.97    ,1.63    ,0.04
201702    ,3.45    ,0.12    ,2.37   ,-0.15   ,-0.22    ,0.04
201703    ,2.78    ,0.05   ,-0.33    ,2.22    ,0.20    ,0.03
201704    ,1.73   ,-0.91   ,-1.15    ,0.82   ,-0.49    ,0.05
201705    ,2.39   ,-2.26   ,-1.51    ,2.41   ,-1.48    ,0.06
201706    ,0.71   ,-0.62   ,-0.09    ,1.28   ,-0.84    ,0.06
201707    ,5.25   ,-3.08    ,0.74    ,0.05   ,-0.96    ,0.07
