2010     07     28     32665.561
2010     07     29     32463.721
2010     07     30     32308.740
2010     08     02     32816.520
2010     08     03     32768.078
2010     08     04     32900.480
2010     08     05     32907.191
2010     08     06     32917.922
2010     08     09     32837.570
2010     08     10     32685.520
2010     08     11     32058.570
2010     08     12     32041.131
2010     08     13     32099.750
2010     08     16     32119.881
2010     08     17     32286.080
2010     08     18     32408.301
2010     08     19     32153.631
2010     08     20     32291.670
2010     08     23     32142.670
2010     08     24     31364.891
2010     08     25     31453.721
2010     08     26     31217.990
2010     08     27     31755.350
2010     08     30     31382.670
2010     08     31     31679.850
2010     09     01     32339.230
2010     09     02     32417.330
2010     09     03     32592.869
2010     09     06     32746.670
2010     09     07     32448.400
2010     09     08     32409.600
2010     09     09     32518.980
2010     09     10     32626.869
2010     09     13     32921.629
2010     09     14     33058.000
2010     09     15     33046.691
2010     09     20     33273.531
2010     09     21     33296.691
2010     09     22     33207.211
2010     09     23     33091.129
2010     09     24     33280.750
2010     09     27     33122.441
2010     09     28     33258.531
2010     09     29     33186.762
2010     09     30     33330.340
2010     10     01     33807.480
2010     10     04     34040.172
2010     10     05     34257.398
2010     10     06     34370.641
2010     10     07     34257.809
2010     10     08     34464.820
2010     10     11     34465.410
2010     10     12     34437.391
2010     10     13     34798.648
2010     10     14     34836.500
2010     10     15     34741.539
2010     10     18     34919.309
2010     10     19     34452.211
2010     10     20     34880.469
2010     10     21     34965.250
2010     10     22     35120.879
2010     10     25     35262.891
2010     10     26     35373.391
2010     10     27     35262.898
2010     10     28     35376.719
2010     10     29     35568.219
2010     11     01     35722.711
2010     11     03     35843.809
2010     11     04     36198.602
2010     11     05     36317.512
2010     11     08     36543.391
2010     11     09     36198.031
2010     11     10     36417.469
2010     11     11     36304.539
2010     11     12     36057.391
2010     11     16     35648.211
2010     11     17     35842.480
2010     11     18     36322.121
2010     11     19     36601.398
2010     11     22     36710.461
2010     11     23     36271.828
2010     11     24     37079.281
2010     11     25     36969.199
2010     11     26     36904.531
2010     11     29     36890.609
2010     11     30     36817.320
2010     12     01     37277.559
2010     12     02     37399.469
2010     12     03     37385.910
2010     12     06     37737.129
2010     12     07     37880.129
2010     12     08     37617.770
2010     12     09     37567.391
2010     12     10     37677.781
2010     12     13     37894.340
2010     12     14     37901.039
2010     12     15     37676.551
2010     12     16     37832.859
2010     12     17     37997.340
2010     12     20     37975.480
2010     12     21     38230.859
2010     12     22     38172.910
2010     12     23     38131.469
2010     12     24     38081.070
2010     12     27     38132.852
2010     12     28     38147.512
2010     12     29     38230.199
2010     12     30     38243.141
2010     12     31     38550.789
2011     01     03     38605.801
2011     01     04     38542.160
2011     01     05     38696.238
2011     01     06     38589.672
2011     01     07     38600.859
2011     01     10     38378.160
2011     01     11     38028.809
2011     01     12     37963.309
2011     01     13     38070.191
2011     01     14     37994.719
2011     01     17     38096.910
2011     01     18     38151.301
2011     01     19     37810.160
2011     01     20     37584.680
2011     01     21     37321.109
2011     01     24     37667.898
2011     01     25     37470.762
2011     01     26     37585.398
2011     01     27     37447.699
2011     01     28     36839.719
2011     01     31     36982.238
2011     02     01     37618.102
2011     02     02     37948.750
2011     02     03     37739.078
2011     02     04     37451.840
2011     02     08     37565.648
2011     02     09     36986.941
2011     02     10     36652.129
2011     02     11     37011.488
2011     02     14     36998.930
2011     02     15     36951.250
2011     02     16     37074.930
2011     02     17     37226.430
2011     02     18     37522.301
2011     02     21     37242.051
2011     02     22     36781.551
2011     02     23     36464.070
2011     02     24     36446.559
2011     02     25     36880.199
2011     02     28     37019.699
2011     03     01     36768.090
2011     03     02     36863.531
2011     03     03     37132.980
2011     03     04     36900.840
2011     03     07     36603.301
2011     03     08     36688.121
2011     03     09     36450.191
2011     03     10     35891.410
2011     03     11     36091.219
2011     03     14     36205.762
2011     03     15     36012.172
2011     03     16     35655.309
2011     03     17     35621.680
2011     03     18     35418.500
2011     03     22     35925.352
2011     03     23     36546.621
2011     03     24     36872.379
2011     03     25     36784.270
2011     03     28     36767.859
2011     03     29     36795.891
2011     03     30     37210.270
2011     03     31     37440.512
2011     04     01     37775.070
2011     04     04     37903.578
2011     04     05     37832.961
2011     04     06     37861.809
2011     04     07     37471.539
2011     04     08     37471.719
2011     04     11     37590.672
2011     04     12     37321.801
2011     04     13     37347.691
2011     04     14     37069.961
2011     04     15     36988.379
2011     04     18     36332.102
2011     04     19     36440.219
2011     04     20     36816.309
2011     04     25     36860.680
2011     04     26     36892.238
2011     04     27     36826.930
2011     04     28     36722.641
2011     04     29     36962.621
2011     05     02     36592.609
2011     05     03     35873.211
2011     05     04     35531.219
2011     05     05     35325.090
2011     05     06     35212.230
2011     05     09     35467.012
2011     05     10     35678.922
2011     05     11     35380.531
2011     05     12     35161.262
2011     05     13     35045.141
2011     05     16     35130.602
2011     05     17     34819.570
2011     05     18     35364.328
2011     05     19     35276.469
2011     05     20     35298.672
2011     05     23     35215.020
2011     05     24     35382.559
2011     05     25     35498.422
2011     05     26     35742.211
2011     05     27     35819.199
2011     05     30     35639.379
2011     05     31     35832.789
2011     06     01     35410.512
2011     06     02     35416.250
2011     06     03     35123.891
2011     06     06     34673.480
2011     06     07     34895.828
2011     06     08     34879.070
2011     06     09     35233.398
2011     06     10     34963.781
2011     06     13     34997.969
2011     06     14     35445.648
2011     06     15     35318.391
2011     06     16     35220.988
2011     06     17     35025.738
2011     06     20     35109.969
2011     06     21     35276.602
2011     06     22     35399.441
2011     06     23     35326.660
2011     06     24     35347.852
2011     06     27     35601.730
2011     06     28     36188.910
2011     06     29     36579.590
2011     06     30     36558.070
2011     07     01     36800.719
2011     07     04     36847.102
2011     07     05     36640.930
2011     07     06     36468.012
2011     07     07     36583.289
2011     07     08     36499.852
2011     07     11     36359.488
2011     07     12     36178.590
2011     07     13     36254.699
2011     07     14     36164.609
2011     07     15     36155.859
2011     07     18     35781.430
2011     07     19     35752.020
2011     07     20     35341.672
2011     07     21     35555.828
2011     07     22     35755.480
2011     07     25     35479.672
2011     07     26     35341.270
2011     07     27     35597.629
2011     07     28     35917.801
2011     07     29     35999.340
2011     08     01     35730.711
2011     08     02     34814.941
2011     08     03     34484.371
2011     08     04     33322.629
2011     08     05     33697.871
2011     08     08     31740.131
2011     08     09     32381.551
2011     08     10     32219.330
2011     08     11     33590.328
2011     08     12     33361.500
2011     08     15     33901.078
2011     08     16     33948.480
2011     08     17     34049.578
2011     08     18     33246.629
2011     08     19     33136.891
2011     08     22     33593.648
2011     08     23     34675.531
2011     08     24     34644.922
2011     08     25     33904.379
2011     08     26     34042.219
2011     08     29     35016.039
2011     08     30     35148.910
2011     08     31     35721.102
2011     09     01     35637.859
2011     09     02     35134.430
2011     09     05     33880.020
2011     09     06     34439.340
2011     09     07     35179.590
2011     09     08     34712.379
2011     09     09     33812.621
2011     09     12     33792.559
2011     09     13     33947.621
2011     09     14     34661.781
2011     09     15     35181.441
2011     09     19     35076.961
2011     09     20     34337.969
2011     09     21     34019.219
2011     09     22     32381.061
2011     09     23     32588.430
2011     09     26     33385.941
2011     09     27     33783.680
2011     09     28     33438.160
2011     09     29     33686.160
2011     09     30     33503.281
2011     10     03     33133.879
2011     10     04     32966.230
2011     10     05     33000.289
2011     10     06     33279.719
2011     10     07     33005.090
2011     10     10     33547.238
2011     10     11     33681.801
2011     10     12     34470.359
2011     10     13     34584.750
2011     10     14     34848.422
2011     10     17     34125.699
2011     10     18     35011.711
2011     10     19     34523.270
2011     10     20     34395.500
2011     10     21     35020.738
2011     10     24     35265.559
2011     10     25     35290.148
2011     10     26     35818.578
2011     10     27     36727.211
2011     10     28     36708.641
2011     10     31     36159.988
2011     11     01     35742.570
2011     11     03     36579.070
2011     11     04     36689.379
2011     11     07     37024.609
2011     11     08     37351.809
2011     11     09     36553.852
2011     11     10     36615.070
2011     11     11     37555.648
2011     11     14     37069.898
2011     11     15     37293.379
2011     11     16     36708.410
2011     11     17     36110.680
2011     11     18     36284.199
2011     11     22     35969.609
2011     11     23     35375.609
2011     11     24     35323.602
2011     11     25     34573.039
2011     11     28     35558.180
2011     11     29     35708.711
2011     11     30     36829.148
2011     12     01     36567.629
2011     12     02     36756.059
2011     12     05     37103.172
2011     12     06     37071.172
2011     12     07     37054.559
2011     12     08     36641.309
2011     12     09     37227.211
2011     12     13     36471.441
2011     12     14     36012.672
2011     12     15     36006.898
2011     12     16     36054.629
2011     12     19     35587.781
2011     12     20     36239.391
2011     12     21     36628.059
2011     12     22     37066.770
2011     12     23     37041.422
2011     12     27     37091.422
2011     12     28     36644.859
2011     12     29     37185.730
2011     12     30     37077.520
2012     01     02     37335.031
2012     01     03     37384.340
2012     01     04     37387.629
2012     01     05     37017.949
2012     01     06     36804.051
2012     01     09     36785.340
2012     01     10     37190.898
2012     01     11     37307.641
2012     01     12     37320.969
2012     01     13     36548.559
2012     01     16     36916.160
2012     01     17     36601.199
2012     01     18     37506.762
2012     01     19     37680.059
2012     01     20     37384.211
2012     01     23     37195.730
2012     01     24     36853.301
2012     01     25     37212.859
2012     01     26     37240.781
2012     01     27     37184.711
2012     01     30     37241.609
2012     01     31     37422.680
2012     02     01     37709.648
2012     02     02     37711.160
2012     02     03     38092.809
2012     02     07     38062.422
2012     02     08     38140.551
2012     02     09     38242.281
2012     02     10     38149.219
2012     02     13     38204.328
2012     02     14     37831.871
2012     02     15     37864.551
2012     02     16     38212.238
2012     02     17     37914.699
2012     02     20     38296.680
2012     02     21     37859.480
2012     02     22     37912.551
2012     02     23     38027.840
2012     02     24     37945.219
2012     02     27     37785.719
2012     02     28     38021.422
2012     02     29     37816.691
2012     03     01     38033.449
2012     03     02     38327.430
2012     03     05     38155.270
2012     03     06     37487.629
2012     03     07     37548.539
2012     03     08     37815.430
2012     03     09     37691.012
2012     03     12     37590.172
2012     03     13     38019.762
2012     03     14     37971.441
2012     03     15     38134.570
2012     03     16     38258.449
2012     03     20     38055.270
2012     03     21     38434.512
2012     03     22     38323.512
2012     03     23     38334.898
2012     03     26     38863.148
2012     03     27     38956.320
2012     03     28     38910.680
2012     03     29     39125.352
2012     03     30     39521.238
2012     04     02     39908.539
2012     04     03     39924.930
2012     04     04     39398.879
2012     04     09     39432.148
2012     04     10     39035.172
2012     04     11     39167.141
2012     04     12     39357.809
2012     04     13     38444.012
2012     04     16     39054.840
2012     04     17     39355.172
2012     04     18     39330.121
2012     04     19     39395.641
2012     04     20     39354.859
2012     04     23     38961.789
2012     04     24     38849.078
2012     04     25     39066.012
2012     04     26     39212.160
2012     04     27     39324.141
2012     04     30     39461.000
2012     05     02     39597.422
2012     05     03     39580.051
2012     05     04     39408.609
2012     05     07     40045.512
2012     05     08     39214.641
2012     05     09     39122.820
2012     05     10     39170.898
2012     05     11     38888.789
2012     05     14     38352.109
2012     05     15     37939.629
2012     05     16     37511.078
2012     05     17     37261.238
2012     05     18     36875.328
2012     05     21     37512.410
2012     05     22     37481.191
2012     05     23     37422.379
2012     05     24     37553.211
2012     05     25     37486.250
2012     05     28     37642.801
2012     05     29     38126.852
2012     05     30     38070.672
2012     05     31     37872.949
2012     06     01     37182.371
2012     06     04     37059.781
2012     06     05     37089.359
2012     06     06     37274.789
2012     06     07     37247.340
2012     06     08     37323.910
2012     06     11     37035.750
2012     06     12     37271.000
2012     06     13     37142.148
2012     06     14     37440.480
2012     06     15     37738.578
2012     06     18     38060.820
2012     06     19     38688.648
2012     06     20     38973.641
2012     06     21     38515.941
2012     06     22     39071.500
2012     06     25     39157.512
2012     06     26     39339.148
2012     06     27     39490.680
2012     06     28     39637.660
2012     06     29     40199.551
2012     07     02     40108.922
2012     07     03     40434.711
2012     07     04     40353.430
2012     07     05     40040.691
2012     07     06     39831.648
2012     07     09     39963.262
2012     07     10     40049.590
2012     07     11     40221.801
2012     07     12     40268.410
2012     07     13     40498.469
2012     07     16     40910.801
2012     07     17     41273.020
2012     07     18     40747.469
2012     07     19     40752.531
2012     07     20     40808.730
2012     07     23     40947.551
2012     07     24     40697.871
2012     07     25     40435.102
2012     07     26     40977.320
2012     07     27     41476.480
2012     07     30     41333.109
2012     07     31     40704.281
2012     08     01     40805.398
2012     08     02     40759.000
2012     08     03     40998.398
2012     08     06     41096.441
2012     08     07     41070.238
2012     08     08     40851.180
2012     08     09     40677.480
2012     08     10     40850.000
2012     08     13     40366.270
2012     08     14     40644.969
2012     08     15     40792.590
2012     08     16     40714.871
2012     08     17     40547.488
2012     08     20     40350.000
2012     08     21     40096.641
2012     08     22     40027.129
2012     08     23     39879.012
2012     08     24     40211.410
2012     08     27     39972.852
2012     08     28     39950.898
2012     08     29     39908.898
2012     08     30     39925.691
2012     08     31     39421.648
2012     09     03     39802.941
2012     09     04     39549.430
2012     09     05     39573.922
2012     09     06     39987.059
2012     09     07     40043.871
2012     09     10     39991.191
2012     09     11     39998.969
2012     09     12     40248.379
2012     09     13     40655.609
2012     09     14     40693.469
2012     09     17     40621.461
2012     09     18     40590.961
2012     09     19     40941.309
2012     09     20     40500.352
2012     09     21     40338.699
2012     09     24     40561.219
2012     09     25     40215.352
2012     09     26     40332.980
2012     09     27     40729.699
2012     09     28     40799.238
2012     10     01     41124.559
2012     10     02     41199.289
2012     10     03     41004.840
2012     10     04     41421.738
2012     10     05     41934.078
2012     10     08     41756.961
2012     10     09     41755.160
2012     10     10     41470.051
2012     10     11     41745.391
2012     10     12     41665.480
2012     10     15     42008.551
2012     10     16     42518.352
2012     10     17     42559.980
2012     10     18     42592.781
2012     10     19     42386.828
2012     10     22     42122.250
2012     10     23     42041.141
2012     10     24     42095.160
2012     10     25     41877.270
2012     10     26     41836.922
2012     10     29     41817.109
2012     10     30     41599.000
2012     10     31     41619.961
2012     11     01     41761.781
2012     11     05     41722.141
2012     11     06     41720.621
2012     11     07     41010.980
2012     11     08     40830.648
2012     11     09     40677.070
2012     11     12     40859.898
2012     11     13     41078.500
2012     11     14     40750.422
2012     11     15     40573.660
2012     11     16     40830.602
2012     11     20     41184.000
2012     11     21     41668.059
2012     11     22     42032.352
2012     11     23     41919.551
2012     11     26     41878.270
2012     11     27     41769.379
2012     11     28     41912.949
2012     11     29     42090.691
2012     11     30     41833.520
2012     12     03     42323.840
2012     12     04     42337.820
2012     12     05     42416.289
2012     12     06     42589.680
2012     12     07     42797.672
2012     12     10     43134.512
2012     12     11     43183.281
2012     12     13     43006.309
2012     12     14     43050.922
2012     12     17     43338.328
2012     12     18     43825.969
2012     12     19     43647.988
2012     12     20     43637.680
2012     12     21     43621.621
2012     12     24     43533.449
2012     12     26     43495.738
2012     12     27     43469.891
2012     12     28     43721.930
2012     12     31     43705.828
2013     01     02     44304.172
2013     01     03     44370.641
2013     01     04     44562.328
2013     01     07     44625.930
2013     01     08     44571.199
2013     01     09     44862.539
2013     01     10     44859.801
2013     01     11     44888.129
2013     01     14     44862.922
2013     01     15     44748.059
2013     01     16     44865.301
2013     01     17     44943.340
2013     01     18     45212.531
2013     01     21     45223.852
2013     01     22     45320.301
2013     01     23     45442.980
2013     01     24     45428.699
2013     01     25     45575.859
2013     01     28     45912.512
2013     01     29     45907.980
2013     01     30     45753.180
2013     01     31     45278.059
2013     02     01     45768.488
2013     02     04     45768.488
2013     02     05     45688.121
2013     02     06     45570.711
2013     02     07     45019.211
2013     02     08     45089.359
2013     02     11     45063.879
2013     02     12     44873.441
2013     02     13     44096.270
2013     02     14     43878.281
2013     02     15     44152.961
2013     02     18     44141.922
2013     02     19     44639.762
2013     02     20     44299.559
2013     02     21     44136.602
2013     02     22     43875.730
2013     02     25     43497.199
2013     02     26     43489.199
2013     02     27     43772.891
2013     02     28     44120.988
2013     03     01     43995.719
2013     03     04     43871.309
2013     03     05     44017.121
2013     03     06     44159.648
2013     03     07     43968.602
2013     03     08     44322.512
2013     03     11     44013.301
2013     03     12     43965.410
2013     03     13     43278.109
2013     03     14     43348.520
2013     03     15     42605.051
2013     03     19     42060.609
2013     03     20     42497.969
2013     03     21     42531.070
2013     03     22     42686.680
2013     03     25     42900.828
2013     03     26     43664.730
2013     03     27     44077.090
2013     04     01     43932.520
2013     04     02     44113.500
2013     04     03     43717.570
2013     04     04     43566.691
2013     04     05     43244.250
2013     04     08     43430.988
2013     04     09     43973.180
2013     04     10     44380.828
2013     04     11     44408.430
2013     04     12     44004.270
2013     04     15     42984.379
2013     04     16     43223.691
2013     04     17     42610.910
2013     04     18     42460.211
2013     04     19     42808.172
2013     04     22     42914.199
2013     04     23     43113.609
2013     04     24     42294.930
2013     04     25     42547.469
2013     04     26     41897.000
2013     04     29     41910.531
2013     04     30     42263.480
2013     05     02     42090.012
2013     05     03     42602.070
2013     05     06     42197.988
2013     05     07     42406.672
2013     05     08     42102.141
2013     05     09     41682.641
2013     05     10     41741.539
2013     05     13     41766.910
2013     05     14     41925.141
2013     05     15     41905.230
2013     05     16     41761.109
2013     05     17     41806.730
2013     05     20     41080.430
2013     05     21     40548.441
2013     05     22     40119.020
2013     05     23     40505.270
2013     05     24     40521.270
2013     05     27     40144.648
2013     05     28     40764.039
2013     05     29     40638.969
2013     05     30     40984.500
2013     05     31     41588.320
2013     06     03     41094.820
2013     06     04     40750.398
2013     06     05     40226.328
2013     06     06     40579.078
2013     06     07     40232.680
2013     06     10     40721.352
2013     06     11     39890.238
2013     06     12     39480.352
2013     06     13     39481.469
2013     06     14     39269.301
2013     06     17     39549.461
2013     06     18     39459.980
2013     06     19     39044.949
2013     06     20     37517.230
2013     06     21     38036.461
2013     06     24     37517.359
2013     06     25     37901.770
2013     06     26     38805.270
2013     06     27     39650.750
2013     06     28     40623.301
2013     07     01     41176.801
2013     07     02     40832.480
2013     07     03     40828.852
2013     07     04     41200.398
2013     07     05     40623.090
2013     07     08     40071.641
2013     07     09     40221.000
2013     07     10     39999.020
2013     07     11     40479.828
2013     07     12     40329.809
2013     07     15     40322.320
2013     07     16     39659.512
2013     07     17     40240.191
2013     07     18     40245.309
2013     07     19     39891.672
2013     07     22     40117.672
2013     07     23     40790.160
2013     07     24     40839.039
2013     07     25     40752.090
2013     07     26     41064.578
2013     07     29     40341.859
2013     07     30     40236.551
2013     07     31     40837.879
2013     08     01     41863.762
2013     08     02     42051.602
2013     08     05     41918.410
2013     08     06     41914.820
2013     08     07     42246.500
2013     08     08     42712.051
2013     08     09     42648.738
2013     08     12     42124.840
2013     08     13     42366.449
2013     08     14     42430.109
2013     08     15     42155.340
2013     08     16     42049.699
2013     08     19     41484.250
2013     08     20     41825.398
2013     08     21     41458.160
2013     08     22     41007.430
2013     08     23     40925.129
2013     08     26     40419.930
2013     08     27     39656.000
2013     08     28     39248.070
2013     08     29     39162.488
2013     08     30     39492.371
2013     09     02     40129.039
2013     09     03     39541.512
2013     09     04     39773.531
2013     09     05     39686.449
2013     09     06     39915.059
2013     09     09     40953.852
2013     09     10     41732.980
2013     09     11     41640.531
2013     09     12     40785.680
2013     09     13     41122.469
2013     09     17     41137.672
2013     09     18     41902.199
2013     09     19     41752.262
2013     09     20     41225.980
2013     09     23     41314.680
2013     09     24     41209.949
2013     09     25     41724.031
2013     09     26     41327.578
2013     09     27     40903.648
2013     09     30     40185.230
2013     10     01     41335.270
2013     10     02     41300.660
2013     10     03     40841.129
2013     10     04     40909.539
2013     10     07     40451.160
2013     10     08     39916.840
2013     10     09     39866.172
2013     10     10     40489.949
2013     10     11     40975.371
2013     10     14     40882.090
2013     10     15     40218.320
2013     10     16     40355.270
2013     10     17     40199.469
2013     10     18     40412.691
2013     10     21     40345.781
2013     10     22     40813.480
2013     10     23     40552.590
2013     10     24     40246.730
2013     10     25     40671.609
2013     10     28     41125.020
2013     10     29     41284.379
2013     10     30     41050.090
2013     10     31     41038.648
2013     11     01     41079.609
2013     11     04     41013.719
2013     11     05     40304.449
2013     11     06     40280.090
2013     11     07     40009.898
2013     11     08     39864.160
2013     11     11     39686.828
2013     11     12     39594.641
2013     11     13     39765.922
2013     11     14     40306.699
2013     11     15     41034.109
2013     11     19     40643.250
2013     11     20     40795.559
2013     11     21     40998.371
2013     11     22     41199.020
2013     11     25     40948.359
2013     11     26     41002.680
2013     11     27     41872.590
2013     11     28     42160.422
2013     11     29     42499.129
2013     12     02     42138.551
2013     12     03     41876.859
2013     12     04     42003.648
2013     12     05     41910.078
2013     12     06     41925.539
2013     12     09     42289.230
2013     12     10     42490.102
2013     12     11     42304.551
2013     12     13     41884.828
2013     12     16     42054.020
2013     12     17     41758.551
2013     12     18     42079.871
2013     12     19     42198.320
2013     12     20     42183.770
2013     12     23     42508.031
2013     12     24     42585.660
2013     12     26     42540.320
2013     12     27     42753.219
2013     12     30     42958.820
2013     12     31     42727.090
2014     01     02     42188.449
2014     01     03     42064.969
2014     01     06     41525.949
2014     01     07     41778.602
2014     01     08     41515.488
2014     01     09     41585.539
2014     01     10     42458.512
2014     01     13     42158.621
2014     01     14     42439.789
2014     01     15     42511.250
2014     01     16     42172.730
2014     01     17     41911.309
2014     01     20     41976.371
2014     01     21     41838.629
2014     01     22     42062.820
2014     01     23     41531.801
2014     01     24     40979.801
2014     01     27     40863.410
2014     01     28     40660.930
2014     01     29     40689.898
2014     01     30     41008.301
2014     01     31     40879.750
2014     02     04     40085.520
2014     02     05     39880.871
2014     02     06     40288.781
2014     02     07     40525.738
2014     02     10     40116.359
2014     02     11     40759.621
2014     02     12     40690.059
2014     02     13     40308.961
2014     02     14     40710.891
2014     02     17     40735.480
2014     02     18     40421.859
2014     02     19     40006.422
2014     02     20     39654.230
2014     02     21     39724.578
2014     02     24     39792.711
2014     02     25     39023.648
2014     02     26     38605.621
2014     02     27     38912.930
2014     02     28     38782.891
2014     03     03     38534.820
2014     03     04     39084.359
2014     03     05     39021.070
2014     03     06     39176.301
2014     03     07     38913.039
2014     03     10     38671.012
2014     03     11     38689.570
2014     03     12     38634.828
2014     03     13     38037.500
2014     03     14     37950.969
2014     03     18     38814.691
2014     03     19     38811.941
2014     03     20     39616.191
2014     03     21     40021.730
2014     03     24     39821.711
2014     03     25     39793.020
2014     03     26     39761.301
2014     03     27     39911.012
2014     03     28     40048.199
2014     03     31     40461.602
2014     04     01     40470.012
2014     04     02     40900.531
2014     04     03     40563.059
2014     04     04     40598.340
2014     04     07     40595.699
2014     04     08     40906.828
2014     04     09     40937.770
2014     04     10     40447.961
2014     04     11     40380.789
2014     04     14     40530.691
2014     04     15     40481.801
2014     04     16     40890.531
2014     04     21     40654.070
2014     04     22     40468.199
2014     04     23     40296.980
2014     04     24     40407.930
2014     04     25     40198.398
2014     04     28     40136.570
2014     04     29     40702.672
2014     04     30     40711.559
2014     05     02     40967.949
2014     05     05     41047.879
2014     05     06     41470.820
2014     05     07     41803.129
2014     05     08     41659.910
2014     05     09     41641.109
2014     05     12     42086.172
2014     05     13     42236.828
2014     05     14     42144.512
2014     05     15     41561.828
2014     05     16     41898.840
2014     05     19     41840.051
2014     05     20     41805.102
2014     05     21     41828.980
2014     05     22     41943.961
2014     05     23     41917.922
2014     05     26     42004.578
2014     05     27     41958.969
2014     05     28     41960.449
2014     05     29     42009.922
2014     05     30     41362.512
2014     06     02     41936.711
2014     06     03     42126.090
2014     06     04     41953.301
2014     06     05     42173.031
2014     06     06     42778.262
2014     06     09     43009.988
2014     06     10     43045.270
2014     06     11     42944.809
2014     06     12     42617.621
2014     06     13     42485.660
2014     06     16     42596.250
2014     06     17     42612.641
2014     06     18     42802.602
2014     06     19     42957.359
2014     06     20     42865.719
2014     06     23     42916.730
2014     06     24     42884.762
2014     06     25     42854.191
2014     06     26     42613.801
2014     06     27     42493.859
2014     06     30     42737.172
2014     07     01     42872.840
2014     07     02     43279.480
2014     07     03     43660.699
2014     07     04     43518.059
2014     07     07     43452.551
2014     07     08     43403.430
2014     07     09     43686.750
2014     07     10     43474.289
2014     07     11     43481.828
2014     07     14     43967.441
2014     07     15     43960.430
2014     07     16     44009.230
2014     07     17     43920.762
2014     07     18     44278.898
2014     07     21     44125.730
2014     07     22     44257.090
2014     07     23     44199.012
2014     07     24     44420.379
2014     07     25     44386.621
2014     07     28     44544.969
2014     07     29     44481.289
2014     07     30     44311.059
2014     07     31     43817.691
2014     08     01     43986.109
2014     08     04     44594.660
2014     08     05     44481.680
2014     08     06     44425.770
2014     08     07     44116.148
2014     08     08     44105.949
2014     08     11     44679.160
2014     08     12     44734.039
2014     08     13     44723.961
2014     08     14     44793.020
2014     08     15     44629.328
2014     08     18     44854.809
2014     08     19     44962.879
2014     08     20     45248.051
2014     08     21     45410.359
2014     08     22     45374.988
2014     08     25     45504.340
2014     08     26     45464.750
2014     08     27     45601.000
2014     08     28     45501.281
2014     08     29     45628.090
2014     09     01     45438.039
2014     09     02     45825.059
2014     09     03     46049.328
2014     09     04     46313.398
2014     09     05     46231.441
2014     09     08     46357.238
2014     09     09     45915.172
2014     09     10     45894.051
2014     09     11     45672.602
2014     09     12     45799.699
2014     09     15     45861.840
2014     09     17     46043.621
2014     09     18     46168.641
2014     09     19     45761.898
2014     09     22     45302.000
2014     09     23     45015.172
2014     09     24     45116.941
2014     09     25     44781.121
2014     09     26     44884.328
2014     09     29     44898.191
2014     09     30     44985.660
2014     10     01     44364.961
2014     10     02     44254.430
2014     10     03     44678.141
2014     10     06     44820.852
2014     10     07     44536.621
2014     10     08     44487.969
2014     10     09     44082.172
2014     10     10     43435.730
2014     10     13     43088.672
2014     10     14     43179.852
2014     10     15     42984.949
2014     10     16     42907.621
2014     10     17     43273.500
2014     10     20     43213.898
2014     10     21     43630.578
2014     10     22     43450.750
2014     10     23     43691.059
2014     10     24     43665.539
2014     10     27     43810.512
2014     10     28     44039.641
2014     10     29     44238.941
2014     10     30     44599.270
2014     10     31     45027.520
2014     11     03     45184.762
2014     11     04     44884.430
2014     11     05     45071.980
2014     11     06     44849.859
2014     11     07     44614.660
2014     11     10     44523.000
2014     11     11     44300.828
2014     11     12     43744.570
2014     11     13     43743.801
2014     11     14     43372.012
2014     11     18     43491.449
2014     11     19     44118.129
2014     11     20     44209.422
2014     11     21     44633.281
2014     11     24     44621.070
2014     11     25     44441.020
2014     11     26     44672.199
2014     11     27     44689.211
2014     11     28     44190.469
2014     12     01     43392.070
2014     12     02     43008.070
2014     12     03     43112.289
2014     12     04     42816.148
2014     12     05     43230.340
2014     12     08     42941.828
2014     12     09     42339.629
2014     12     10     41372.660
2014     12     11     41714.570
2014     12     15     40334.590
2014     12     16     40225.078
2014     12     17     41004.441
2014     12     18     42475.672
2014     12     19     42529.891
2014     12     29     43187.641
2014     12     30     43018.750
2014     12     31     43145.660
2015     01     02     42115.469
2015     01     05     41099.371
2015     01     06     41329.410
2015     01     07     41813.930
2015     01     08     42402.309
2015     01     09     42382.410
2015     01     12     41780.781
2015     01     13     41478.262
2015     01     14     40984.219
2015     01     15     40998.770
2015     01     16     41402.012
2015     01     19     41285.578
2015     01     20     41752.672
2015     01     21     42488.730
2015     01     22     43121.281
2015     01     23     42649.719
2015     01     26     42737.852
2015     01     27     42627.820
2015     01     28     42158.070
2015     01     29     41862.328
2015     01     30     40950.578
2015     02     02     40950.578
2015     02     03     41572.238
2015     02     04     41710.820
2015     02     05     42453.641
2015     02     06     42715.430
2015     02     09     42810.289
2015     02     10     42635.191
2015     02     11     41933.262
2015     02     12     43045.512
2015     02     13     43072.422
2015     02     16     42959.559
2015     02     17     43251.789
2015     02     18     43053.648
2015     02     19     43231.422
2015     02     20     43551.262
2015     02     23     43675.871
2015     02     24     43921.551
2015     02     25     43802.070
2015     02     26     44416.488
2015     02     27     44190.172
2015     03     02     43882.711
2015     03     03     43600.371
2015     03     04     43296.551
2015     03     05     43517.789
2015     03     06     43280.809
2015     03     09     43251.398
2015     03     10     42972.148
2015     03     11     43227.199
2015     03     12     44055.891
2015     03     13     44002.289
2015     03     16     44002.289
2015     03     17     43761.359
2015     03     18     44360.871
2015     03     19     44118.172
