1999     05     28     5423.570
1999     05     31     5477.650
1999     06     01     5436.420
1999     06     02     5400.200
1999     06     03     5363.620
1999     06     04     5371.260
1999     06     07     5421.940
1999     06     08     5428.880
1999     06     09     5398.420
1999     06     10     5366.590
1999     06     11     5234.650
1999     06     14     5117.850
1999     06     15     5299.930
1999     06     16     5628.530
1999     06     17     5660.660
1999     06     18     5716.650
1999     06     21     5823.710
1999     06     22     5773.530
1999     06     23     5637.350
1999     06     24     5549.180
1999     06     25     5515.240
1999     06     28     5574.540
1999     06     29     5645.070
1999     06     30     5829.510
1999     07     01     5854.600
1999     07     02     5887.610
1999     07     05     5955.530
1999     07     06     5918.720
1999     07     07     5931.240
1999     07     08     5890.480
1999     07     09     5888.870
1999     07     12     5769.370
1999     07     13     5844.600
1999     07     14     5834.890
1999     07     15     5875.970
1999     07     16     5886.410
1999     07     19     5912.290
1999     07     20     5814.970
1999     07     21     5857.630
1999     07     22     5784.690
1999     07     23     5613.190
1999     07     26     5427.610
1999     07     27     5406.650
1999     07     28     5483.750
1999     07     29     5267.680
1999     07     30     5260.350
1999     08     02     5106.770
1999     08     03     5178.090
1999     08     04     5142.910
1999     08     05     5150.790
1999     08     06     5029.660
1999     08     09     5071.700
1999     08     10     5058.310
1999     08     11     5180.880
1999     08     12     5217.520
1999     08     13     5369.020
1999     08     16     5300.460
1999     08     17     5279.890
1999     08     18     5167.720
1999     08     19     5148.420
1999     08     20     5099.260
1999     08     23     5215.150
1999     08     24     5244.110
1999     08     25     5379.850
1999     08     26     5349.940
1999     08     27     5252.330
1999     08     30     5174.800
1999     08     31     5086.870
1999     09     02     5019.350
1999     09     03     5026.570
1999     09     06     5051.000
1999     09     07     4910.060
1999     09     08     4854.280
1999     09     09     4828.920
1999     09     10     4979.930
1999     09     13     5016.120
1999     09     14     4969.850
1999     09     15     4970.240
1999     09     17     4951.680
1999     09     20     4998.830
1999     09     21     4919.790
1999     09     22     4991.760
1999     09     23     4973.930
1999     09     24     4980.880
1999     09     27     5055.760
1999     09     28     5091.690
1999     09     29     5079.750
1999     09     30     5050.460
1999     10     01     4985.210
1999     10     04     5044.610
1999     10     05     4989.660
1999     10     06     5116.250
1999     10     07     5183.680
1999     10     08     5282.960
1999     10     11     5331.020
1999     10     12     5202.820
1999     10     13     5076.140
1999     10     14     5030.610
1999     10     15     4825.050
1999     10     18     4907.470
1999     10     19     5050.480
1999     10     20     5122.390
1999     10     21     5105.270
1999     10     22     5156.060
1999     10     25     5131.580
1999     10     26     5134.960
1999     10     27     5142.220
1999     10     28     5328.520
1999     10     29     5450.370
1999     11     01     5479.790
1999     11     03     5793.850
1999     11     04     5817.040
1999     11     05     5919.970
1999     11     08     5943.960
1999     11     09     5867.380
1999     11     10     5963.840
1999     11     11     6086.300
1999     11     12     6034.760
1999     11     15     6115.100
1999     11     16     6101.860
1999     11     17     6103.620
1999     11     18     6195.030
1999     11     19     6286.680
1999     11     22     6092.260
1999     11     23     6110.750
1999     11     24     6182.040
1999     11     25     6326.490
1999     11     26     6337.450
1999     11     29     6303.100
1999     11     30     6136.470
1999     12     01     6201.140
1999     12     02     6370.500
1999     12     03     6470.410
1999     12     06     6425.700
1999     12     07     6397.840
1999     12     08     6665.030
1999     12     09     6718.330
1999     12     10     6781.390
1999     12     13     6725.550
1999     12     14     6654.220
1999     12     15     6772.150
1999     12     16     6859.030
1999     12     17     6959.350
1999     12     20     6943.100
1999     12     21     6976.750
1999     12     22     6835.280
1999     12     23     6933.780
1999     12     24     6925.760
1999     12     27     6986.380
1999     12     28     7007.750
1999     12     29     7121.790
1999     12     30     7129.880
2000     01     03     7077.710
2000     01     04     6675.270
2000     01     05     6764.310
2000     01     06     6751.650
2000     01     07     7047.090
2000     01     10     7333.700
2000     01     11     7143.130
2000     01     12     7174.100
2000     01     13     7274.520
2000     01     14     7381.490
2000     01     17     7447.120
2000     01     18     7303.320
2000     01     19     7171.200
2000     01     20     7036.790
2000     01     21     6890.780
2000     01     24     6855.350
2000     01     25     6885.880
2000     01     26     6918.940
2000     01     27     6854.390
2000     01     28     6648.480
2000     01     31     6585.670
2000     02     01     6740.520
2000     02     02     6769.810
2000     02     03     7043.100
2000     02     04     7236.540
2000     02     07     7592.570
2000     02     08     7583.510
2000     02     09     7469.160
2000     02     10     7723.860
2000     02     11     7623.470
2000     02     14     7558.230
2000     02     15     7574.640
2000     02     16     7600.720
2000     02     17     7538.190
2000     02     18     7345.570
2000     02     21     7314.970
2000     02     22     7234.760
2000     02     23     7462.120
2000     02     24     7410.820
2000     02     25     7304.350
2000     02     28     7336.650
2000     02     29     7368.550
2000     03     01     7614.830
2000     03     02     8007.760
2000     03     03     8131.270
2000     03     06     7964.870
2000     03     07     8005.950
2000     03     08     8295.200
2000     03     09     8319.670
2000     03     10     8177.420
2000     03     13     8003.720
2000     03     14     7835.630
2000     03     15     7987.850
2000     03     16     7982.420
2000     03     17     7985.340
2000     03     20     7906.390
2000     03     22     7782.610
2000     03     23     7943.510
2000     03     24     8093.580
2000     03     27     8139.500
2000     03     28     7952.200
2000     03     29     7885.230
2000     03     30     7604.490
2000     03     31     7473.250
2000     04     03     7378.820
2000     04     04     7194.830
2000     04     05     7272.840
2000     04     06     7462.930
2000     04     07     7540.090
2000     04     10     7375.540
2000     04     11     7234.710
2000     04     12     7016.690
2000     04     13     6860.260
2000     04     14     6315.910
2000     04     17     6308.260
2000     04     18     6684.000
2000     04     19     6446.670
2000     04     24     6444.130
2000     04     25     6756.950
2000     04     26     6751.070
2000     04     27     6844.780
2000     04     28     6640.680
2000     05     02     6612.500
2000     05     03     6415.510
2000     05     04     6504.420
2000     05     08     6324.420
2000     05     09     6196.090
2000     05     10     6083.980
2000     05     11     6104.830
2000     05     12     6255.350
2000     05     15     6343.290
2000     05     16     6366.690
2000     05     17     6189.090
2000     05     18     6113.050
2000     05     19     5863.680
2000     05     22     5656.450
2000     05     23     5593.580
2000     05     24     5800.030
2000     05     25     5664.250
2000     05     26     5652.290
2000     05     29     5728.000
2000     05     30     5998.480
2000     05     31     5961.140
2000     06     01     6178.060
2000     06     02     6627.340
2000     06     05     6554.890
2000     06     06     6250.690
2000     06     07     6238.410
2000     06     08     6364.910
2000     06     09     6398.730
2000     06     12     6405.000
2000     06     13     6539.200
2000     06     14     6667.200
2000     06     15     6563.610
2000     06     16     6452.900
2000     06     19     6551.250
2000     06     20     6521.220
2000     06     21     6687.000
2000     06     22     6570.670
2000     06     23     6425.570
2000     06     26     6599.340
2000     06     27     6747.320
2000     06     28     6676.640
2000     06     29     6834.080
2000     06     30     6948.330
2000     07     03     7373.370
2000     07     04     7520.040
2000     07     05     7372.590
2000     07     06     7306.140
2000     07     07     7370.380
2000     07     10     7398.700
2000     07     11     7266.000
2000     07     12     7416.340
2000     07     13     7428.130
2000     07     14     7435.990
2000     07     17     7291.740
2000     07     18     7216.580
2000     07     19     6863.270
2000     07     20     6765.280
2000     07     21     6718.730
2000     07     24     6658.170
2000     07     25     6715.600
2000     07     26     6748.480
2000     07     27     6607.490
2000     07     28     6344.030
2000     07     31     6514.210
2000     08     01     6507.770
2000     08     02     6543.930
2000     08     03     6509.170
2000     08     04     6582.670
2000     08     07     6635.000
2000     08     08     6669.850
2000     08     09     6519.000
2000     08     10     6474.810
2000     08     11     6501.300
2000     08     14     6506.320
2000     08     15     6501.670
2000     08     16     6477.980
2000     08     17     6536.870
2000     08     18     6386.660
2000     08     21     6345.130
2000     08     22     6341.300
2000     08     23     6367.000
2000     08     24     6293.550
2000     08     25     6181.150
2000     08     28     6226.370
2000     08     29     6331.280
2000     08     30     6572.910
2000     08     31     6664.820
2000     09     01     6722.410
2000     09     04     6775.970
2000     09     05     6824.970
2000     09     06     6789.730
2000     09     07     6953.310
2000     09     08     6903.480
2000     09     11     6801.400
2000     09     12     6702.260
2000     09     13     6833.040
2000     09     14     6878.890
2000     09     15     6835.430
2000     09     18     6599.010
2000     09     19     6634.530
2000     09     20     6752.470
2000     09     21     6558.900
2000     09     22     6549.620
2000     09     25     6533.580
2000     09     26     6459.150
2000     09     27     6368.540
2000     09     28     6475.460
2000     09     29     6334.560
2000     10     02     6244.650
2000     10     03     6230.890
2000     10     04     6345.530
2000     10     05     6368.670
2000     10     06     6166.880
2000     10     09     6141.530
2000     10     10     6095.490
2000     10     11     5946.930
2000     10     12     5751.660
2000     10     13     5853.950
2000     10     16     5789.030
2000     10     17     5709.670
2000     10     18     5769.020
2000     10     19     5991.250
2000     10     20     5943.330
2000     10     23     5908.290
2000     10     24     6081.660
2000     10     25     6003.680
2000     10     26     6123.510
2000     10     27     6206.370
2000     10     30     6282.580
2000     10     31     6394.240
2000     11     01     6409.040
2000     11     03     6319.580
2000     11     06     6359.910
2000     11     07     6478.640
2000     11     08     6376.750
2000     11     09     6216.460
2000     11     10     6107.750
2000     11     13     5914.840
2000     11     14     6075.200
2000     11     15     6153.330
2000     11     16     6146.100
2000     11     17     6303.470
2000     11     21     6135.450
2000     11     22     5923.920
2000     11     23     5998.140
2000     11     24     6062.740
2000     11     27     6032.270
2000     11     28     5934.930
2000     11     29     5907.240
2000     11     30     5652.630
2000     12     04     5532.640
2000     12     05     5793.770
2000     12     06     5787.350
2000     12     07     5785.360
2000     12     08     5795.090
2000     12     11     5828.120
2000     12     13     5699.760
2000     12     14     5645.590
2000     12     15     5531.390
2000     12     18     5547.170
2000     12     19     5506.550
2000     12     20     5231.850
2000     12     21     5342.310
2000     12     22     5492.310
2000     12     26     5499.400
2000     12     27     5568.270
2000     12     28     5591.990
2000     12     29     5652.190
2001     01     02     5556.710
2001     01     03     5857.450
2001     01     04     6048.340
2001     01     05     5924.330
2001     01     08     5916.060
2001     01     09     5909.530
2001     01     10     5814.980
2001     01     11     5966.800
2001     01     12     5966.600
2001     01     15     5998.020
2001     01     16     6002.650
2001     01     17     6078.250
2001     01     18     6194.300
2001     01     19     6267.490
2001     01     22     6271.070
2001     01     23     6377.940
2001     01     24     6311.850
2001     01     25     6281.000
2001     01     26     6418.640
2001     01     29     6419.780
2001     01     30     6518.580
2001     01     31     6496.890
2001     02     01     6540.880
2001     02     02     6522.230
2001     02     06     6447.100
2001     02     07     6350.350
2001     02     08     6330.970
2001     02     09     6344.160
2001     02     12     6430.730
2001     02     13     6361.320
2001     02     14     6360.090
2001     02     15     6395.190
2001     02     16     6368.490
2001     02     19     6369.510
2001     02     20     6246.360
2001     02     21     6007.670
2001     02     22     6030.760
2001     02     23     5998.690
2001     02     26     6058.020
2001     02     27     6065.150
2001     02     28     6032.100
2001     03     01     6080.650
2001     03     02     6133.340
2001     03     05     6110.140
2001     03     06     6252.950
2001     03     07     6331.320
2001     03     08     6361.070
2001     03     09     6270.960
2001     03     12     5963.370
2001     03     13     5991.950
2001     03     14     5813.840
2001     03     15     5792.710
2001     03     16     5878.570
2001     03     19     5935.220
2001     03     20     5769.670
2001     03     22     5636.480
2001     03     23     5618.670
2001     03     26     5647.180
2001     03     27     5787.480
2001     03     28     5700.370
2001     03     29     5648.620
2001     03     30     5727.890
2001     04     02     5694.070
2001     04     03     5575.050
2001     04     04     5573.720
2001     04     05     5699.340
2001     04     06     5695.260
2001     04     09     5756.360
2001     04     10     5968.660
2001     04     11     5999.380
2001     04     16     5951.700
2001     04     17     6068.900
2001     04     18     6143.860
2001     04     19     6029.060
2001     04     20     5950.790
2001     04     23     5885.600
2001     04     24     5887.040
2001     04     25     5933.710
2001     04     26     6007.100
2001     04     27     6008.030
2001     04     30     5987.250
2001     05     02     6109.200
2001     05     03     6139.620
2001     05     04     6129.510
2001     05     07     6065.580
2001     05     08     6010.520
2001     05     09     6106.420
2001     05     10     6092.070
2001     05     11     6110.360
2001     05     14     6042.030
2001     05     15     5987.000
2001     05     16     6033.970
2001     05     17     6392.770
2001     05     18     6527.600
2001     05     21     6571.080
2001     05     22     6651.270
2001     05     23     6782.510
2001     05     24     6714.470
2001     05     25     6711.340
2001     05     28     6700.330
2001     05     29     6665.540
2001     05     30     6586.930
2001     05     31     6595.390
2001     06     01     6619.660
2001     06     04     6631.750
2001     06     05     6672.350
2001     06     06     6790.980
2001     06     07     6840.630
2001     06     08     6783.720
2001     06     11     6731.290
2001     06     12     6796.820
2001     06     13     6802.370
2001     06     14     6749.800
2001     06     15     6670.720
2001     06     18     6489.560
2001     06     19     6359.060
2001     06     20     6455.150
2001     06     21     6543.390
2001     06     22     6539.650
2001     06     25     6562.660
2001     06     26     6582.170
2001     06     27     6587.680
2001     06     28     6607.200
2001     06     29     6666.170
2001     07     02     6797.110
2001     07     03     6840.740
2001     07     04     6868.890
2001     07     05     6814.620
2001     07     06     6715.810
2001     07     09     6709.130
2001     07     10     6713.040
2001     07     11     6564.140
2001     07     12     6470.880
2001     07     13     6452.120
2001     07     16     6377.310
2001     07     17     6395.430
2001     07     18     6388.260
2001     07     19     6418.840
2001     07     20     6389.270
2001     07     23     6422.710
2001     07     24     6377.810
2001     07     25     6411.530
2001     07     26     6502.690
2001     07     27     6522.200
2001     07     30     6538.280
2001     07     31     6474.400
2001     08     01     6573.100
2001     08     02     6707.910
2001     08     03     6702.930
2001     08     06     6639.220
2001     08     07     6638.840
2001     08     08     6651.440
2001     08     09     6599.610
2001     08     10     6628.490
2001     08     13     6655.110
2001     08     14     6671.240
2001     08     15     6542.150
2001     08     16     6445.150
2001     08     17     6218.460
2001     08     20     6245.420
2001     08     21     6276.090
2001     08     22     6333.140
2001     08     23     6294.290
2001     08     24     6416.770
2001     08     27     6399.930
2001     08     28     6302.690
2001     08     29     6324.910
2001     08     30     6310.170
2001     08     31     6310.700
2001     09     03     6233.290
2001     09     04     6172.250
2001     09     05     6088.450
2001     09     06     5875.860
2001     09     07     5844.600
2001     09     10     5856.190
2001     09     11     5531.020
2001     09     17     5316.770
2001     09     18     5297.860
2001     09     19     5256.000
2001     09     20     5081.920
2001     09     21     5087.940
2001     09     24     5325.110
2001     09     25     5304.380
2001     09     26     5324.840
2001     09     27     5306.080
2001     09     28     5403.530
2001     10     01     5385.500
2001     10     02     5361.800
2001     10     03     5407.540
2001     10     04     5499.310
2001     10     05     5528.550
2001     10     08     5527.110
2001     10     09     5558.860
2001     10     10     5684.900
2001     10     11     5808.220
2001     10     12     5671.100
2001     10     15     5500.100
2001     10     16     5542.610
2001     10     17     5541.880
2001     10     18     5529.750
2001     10     19     5588.230
2001     10     22     5539.280
2001     10     23     5571.270
2001     10     24     5708.280
2001     10     25     5729.130
2001     10     26     5693.120
2001     10     29     5599.130
2001     10     30     5529.180
2001     10     31     5537.040
2001     11     01     5610.770
2001     11     02     5632.760
2001     11     05     5681.070
2001     11     06     5677.790
2001     11     07     5638.040
2001     11     08     5649.870
2001     11     09     5596.380
2001     11     12     5524.570
2001     11     13     5663.350
2001     11     14     5751.720
2001     11     15     5778.650
2001     11     16     5712.460
2001     11     19     5699.190
2001     11     21     5674.410
2001     11     22     5685.390
2001     11     23     5734.900
2001     11     26     5759.490
2001     11     27     5860.440
2001     11     28     5848.210
2001     11     29     5841.340
2001     11     30     5832.830
2001     12     03     5870.930
2001     12     04     5931.430
2001     12     05     6099.280
2001     12     06     6101.720
2001     12     07     6141.190
2001     12     10     6126.380
2001     12     11     6150.260
2001     12     13     6075.060
2001     12     14     6139.070
2001     12     17     6271.490
2001     12     18     6268.970
2001     12     19     6250.740
2001     12     20     6263.290
2001     12     21     6380.600
2001     12     24     6374.490
2001     12     26     6371.840
2001     12     27     6419.190
2001     12     28     6467.090
2001     12     31     6372.280
2002     01     02     6410.050
2002     01     03     6603.750
2002     01     04     6612.080
2002     01     07     6565.440
2002     01     08     6641.140
2002     01     09     6560.580
2002     01     10     6453.010
2002     01     11     6420.150
2002     01     14     6388.270
2002     01     15     6573.190
2002     01     16     6579.350
2002     01     17     6604.660
2002     01     18     6600.730
2002     01     21     6607.800
2002     01     22     6590.040
2002     01     23     6782.780
2002     01     24     6768.300
2002     01     25     6831.430
2002     01     28     6872.440
2002     01     29     6793.380
2002     01     30     6750.800
2002     01     31     6927.870
2002     02     01     6901.810
2002     02     04     6865.130
2002     02     06     6786.740
2002     02     07     6780.940
2002     02     08     6681.450
2002     02     11     6589.840
2002     02     12     6673.360
2002     02     13     6715.550
2002     02     14     6717.610
2002     02     15     6697.670
2002     02     18     6679.710
2002     02     19     6609.300
2002     02     20     6583.990
2002     02     21     6533.640
2002     02     22     6473.120
2002     02     25     6562.940
2002     02     26     6637.960
2002     02     27     6795.900
2002     02     28     6734.440
2002     03     01     6898.000
2002     03     04     7029.600
2002     03     05     7053.540
2002     03     06     7154.140
2002     03     07     7061.000
2002     03     08     7192.220
2002     03     11     7161.400
2002     03     12     7278.060
2002     03     13     7218.510
2002     03     14     7188.770
2002     03     15     7273.080
2002     03     18     7344.570
2002     03     19     7427.920
2002     03     20     7384.130
2002     03     22     7439.500
2002     03     25     7381.570
2002     03     26     7351.190
2002     03     27     7361.860
2002     04     01     7371.890
2002     04     02     7316.690
2002     04     03     7191.940
2002     04     04     7253.500
2002     04     05     7335.760
2002     04     08     7271.770
2002     04     09     7271.220
2002     04     10     7517.680
2002     04     11     7441.520
2002     04     12     7391.250
2002     04     15     7396.720
2002     04     16     7535.070
2002     04     17     7574.350
2002     04     18     7532.140
2002     04     19     7509.220
2002     04     22     7435.130
2002     04     23     7403.380
2002     04     24     7504.730
2002     04     25     7476.370
2002     04     26     7491.780
2002     04     29     7434.190
2002     04     30     7480.740
2002     05     02     7486.860
2002     05     03     7521.950
2002     05     06     7542.480
2002     05     07     7431.890
2002     05     08     7517.840
2002     05     09     7351.080
2002     05     10     7303.570
2002     05     13     7307.160
2002     05     14     7361.940
2002     05     15     7402.800
2002     05     16     7514.900
2002     05     17     7537.820
2002     05     20     7469.680
2002     05     21     7385.920
2002     05     22     7385.150
2002     05     23     7398.500
2002     05     24     7366.430
2002     05     27     7357.240
2002     05     28     7303.570
2002     05     29     7130.710
2002     05     30     7061.400
2002     05     31     7031.640
2002     06     03     6997.050
2002     06     04     7016.140
2002     06     05     6974.920
2002     06     06     6791.910
2002     06     07     6857.420
2002     06     10     6835.000
2002     06     11     6862.890
2002     06     12     6801.650
2002     06     13     6760.680
2002     06     14     6720.370
2002     06     17     6788.940
2002     06     18     6765.190
2002     06     19     6691.040
2002     06     20     6580.810
2002     06     21     6502.970
2002     06     24     6331.320
2002     06     25     6354.260
2002     06     26     6171.630
2002     06     27     6400.890
2002     06     28     6460.950
2002     07     01     6363.050
2002     07     02     6306.520
2002     07     03     6326.490
2002     07     04     6352.890
2002     07     05     6462.830
2002     07     08     6488.920
2002     07     09     6460.950
2002     07     10     6371.270
2002     07     11     6390.170
2002     07     12     6400.420
2002     07     15     6372.080
2002     07     16     6316.160
2002     07     17     6403.280
2002     07     18     6433.830
2002     07     19     6336.950
2002     07     22     6113.830
2002     07     23     5892.410
2002     07     24     6010.420
2002     07     25     5922.340
2002     07     26     5900.440
2002     07     29     6103.880
2002     07     30     6014.680
2002     07     31     6021.840
2002     08     01     5755.990
2002     08     02     5644.700
2002     08     05     5534.470
2002     08     06     5747.440
2002     08     07     5855.900
2002     08     08     6029.770
2002     08     09     5913.210
2002     08     12     5901.830
2002     08     13     5841.900
2002     08     14     6053.600
2002     08     15     6146.110
2002     08     16     6190.600
2002     08     19     6200.870
2002     08     20     6192.910
2002     08     21     6267.880
2002     08     22     6239.490
2002     08     23     6148.890
2002     08     26     6262.440
2002     08     27     6157.420
2002     08     28     6115.560
2002     08     29     6181.670
2002     08     30     6216.430
2002     09     02     6165.930
2002     09     03     6094.290
2002     09     04     6114.350
2002     09     05     6067.250
2002     09     06     6113.320
2002     09     09     6159.900
2002     09     10     6225.160
2002     09     11     6260.610
2002     09     12     6219.930
2002     09     13     6190.520
2002     09     17     6079.950
2002     09     18     5960.380
2002     09     19     5645.000
2002     09     20     5788.780
2002     09     23     5741.730
2002     09     24     5705.670
2002     09     25     5808.440
2002     09     26     5956.930
2002     09     27     5801.120
2002     09     30     5728.460
2002     10     01     5926.660
2002     10     02     5827.710
2002     10     03     5898.380
2002     10     04     5869.220
2002     10     07     5853.550
2002     10     08     5849.420
2002     10     09     5762.400
2002     10     10     5762.150
2002     10     11     5845.330
2002     10     14     5865.180
2002     10     15     6040.320
2002     10     16     5924.940
2002     10     17     5985.770
2002     10     18     5973.210
2002     10     21     6017.370
2002     10     22     5979.570
2002     10     23     6000.620
2002     10     24     5908.070
2002     10     25     5905.580
2002     10     28     5887.290
2002     10     29     5893.760
2002     10     30     5963.830
2002     10     31     5967.730
2002     11     01     6045.160
2002     11     04     6058.900
2002     11     05     6040.170
2002     11     06     6064.000
2002     11     07     6009.930
2002     11     08     5988.530
2002     11     11     5891.790
2002     11     12     5865.110
2002     11     13     5813.360
2002     11     14     5898.060
2002     11     15     5819.090
2002     11     18     5726.000
2002     11     19     5641.740
2002     11     21     5859.050
2002     11     22     5818.430
2002     11     25     5861.820
2002     11     26     5922.410
2002     11     27     6129.250
2002     11     28     6158.490
2002     11     29     6156.830
2002     12     02     6223.590
2002     12     03     6221.680
2002     12     04     6187.670
2002     12     05     6152.010
2002     12     06     6126.230
2002     12     09     6053.750
2002     12     10     6081.520
2002     12     11     6135.390
2002     12     13     6114.200
2002     12     16     6185.950
2002     12     17     6168.460
2002     12     18     6089.660
2002     12     19     6120.460
2002     12     20     6130.830
2002     12     23     6153.220
2002     12     24     6151.480
2002     12     26     6182.910
2002     12     27     6126.240
2002     12     30     6124.510
2002     12     31     6127.090
2003     01     02     6225.400
2003     01     03     6253.340
2003     01     06     6333.460
2003     01     07     6279.280
2003     01     08     6266.480
2003     01     09     6329.960
2003     01     10     6353.030
2003     01     13     6364.640
2003     01     14     6407.000
2003     01     15     6398.900
2003     01     16     6331.990
2003     01     17     6204.460
2003     01     20     6161.120
2003     01     21     6092.130
2003     01     22     6024.090
2003     01     23     6054.440
2003     01     24     6012.560
2003     01     27     5923.330
2003     01     28     5919.700
2003     01     29     5937.970
2003     01     30     5870.510
2003     01     31     5954.350
2003     02     03     6031.810
2003     02     04     5968.460
2003     02     06     5894.270
2003     02     07     5866.030
2003     02     10     5837.890
2003     02     11     5779.450
2003     02     12     5763.870
2003     02     13     5791.390
2003     02     14     5774.390
2003     02     17     5829.870
2003     02     18     5880.010
2003     02     19     5857.350
2003     02     20     5880.900
2003     02     21     5956.970
2003     02     24     5913.680
2003     02     25     5869.210
2003     02     26     5869.790
2003     02     27     5900.020
2003     02     28     5927.060
2003     03     03     5926.650
2003     03     04     5911.240
2003     03     05     5914.410
2003     03     06     5913.920
2003     03     07     5907.930
2003     03     10     5859.770
2003     03     11     5821.100
2003     03     12     5809.970
2003     03     13     5931.960
2003     03     14     5993.010
2003     03     17     6009.920
2003     03     18     6042.760
2003     03     19     6017.430
2003     03     20     6048.410
2003     03     24     5924.340
2003     03     25     5937.990
2003     03     26     5952.380
2003     03     27     5951.340
2003     03     28     5947.480
2003     03     31     5914.030
2003     04     01     5895.760
2003     04     02     6008.510
2003     04     03     6034.740
2003     04     04     6158.970
2003     04     07     6257.130
2003     04     08     6259.460
2003     04     09     6212.140
2003     04     10     6154.020
2003     04     11     6175.220
2003     04     14     6232.740
2003     04     15     6333.590
2003     04     16     6306.600
2003     04     21     6326.650
2003     04     22     6373.910
2003     04     23     6385.110
2003     04     24     6379.440
2003     04     25     6333.000
2003     04     28     6428.200
2003     04     29     6499.690
2003     04     30     6509.880
2003     05     02     6590.920
2003     05     05     6608.180
2003     05     06     6614.680
2003     05     07     6575.290
2003     05     08     6408.620
2003     05     09     6488.490
2003     05     12     6496.430
2003     05     13     6491.890
2003     05     14     6549.790
2003     05     15     6633.510
2003     05     16     6556.910
2003     05     19     6469.180
2003     05     20     6388.490
2003     05     21     6410.820
2003     05     22     6510.890
2003     05     23     6586.920
2003     05     26     6545.780
2003     05     27     6650.310
2003     05     28     6667.350
2003     05     29     6647.710
2003     05     30     6699.180
2003     06     02     6722.240
2003     06     03     6738.970
2003     06     04     6889.760
2003     06     05     6873.390
2003     06     06     6870.600
2003     06     09     6801.590
2003     06     10     6924.990
2003     06     11     6979.680
2003     06     12     7060.500
2003     06     13     6984.630
2003     06     16     7019.490
2003     06     17     7130.230
2003     06     18     7125.410
2003     06     19     7084.010
2003     06     20     7080.690
2003     06     23     7015.080
2003     06     24     7114.400
2003     06     25     7078.360
2003     06     26     7118.470
2003     06     27     7083.450
2003     06     30     7054.990
2003     07     01     7123.540
2003     07     02     7164.020
2003     07     03     7127.420
2003     07     04     7142.850
2003     07     07     7215.030
2003     07     08     7234.940
2003     07     09     7171.890
2003     07     10     7096.040
2003     07     11     7083.820
2003     07     14     7167.540
2003     07     15     7120.310
2003     07     16     7023.940
2003     07     17     6999.070
2003     07     18     7030.760
2003     07     21     7024.730
2003     07     22     7164.290
2003     07     23     7280.650
2003     07     24     7309.410
2003     07     25     7349.960
2003     07     28     7314.220
2003     07     29     7233.200
2003     07     30     7260.200
2003     07     31     7355.070
2003     08     01     7320.410
2003     08     04     7344.430
2003     08     05     7273.450
2003     08     06     7230.070
2003     08     07     7304.670
2003     08     08     7316.690
2003     08     11     7356.620
2003     08     12     7358.370
2003     08     13     7368.920
2003     08     14     7421.740
2003     08     15     7418.430
2003     08     18     7500.010
2003     08     19     7487.570
2003     08     20     7460.150
2003     08     21     7498.310
2003     08     22     7493.730
2003     08     25     7435.330
2003     08     26     7437.720
2003     08     27     7502.080
2003     08     28     7563.490
2003     08     29     7591.420
2003     09     01     7631.820
2003     09     02     7671.740
2003     09     03     7719.120
2003     09     04     7719.480
2003     09     05     7775.340
2003     09     08     7814.630
2003     09     09     7732.900
2003     09     10     7734.720
2003     09     11     7741.870
2003     09     12     7712.750
2003     09     15     7729.140
2003     09     17     7746.540
2003     09     18     7868.280
2003     09     19     7891.670
2003     09     22     7815.470
2003     09     23     7834.470
2003     09     24     7788.080
2003     09     25     7771.930
2003     09     26     7786.220
2003     09     29     7836.360
2003     09     30     7822.480
2003     10     01     7937.180
2003     10     02     7775.800
2003     10     03     7838.770
2003     10     06     7816.310
2003     10     07     7825.010
2003     10     08     7812.070
2003     10     09     7937.000
2003     10     10     7949.030
2003     10     13     7960.420
2003     10     14     7886.720
2003     10     15     7843.700
2003     10     16     7838.140
2003     10     17     7859.820
2003     10     20     7875.770
2003     10     21     7936.680
2003     10     22     7914.140
2003     10     23     7874.050
2003     10     24     7842.860
2003     10     27     7905.210
2003     10     28     7928.720
2003     10     29     7925.200
2003     10     30     8022.940
2003     10     31     8064.830
2003     11     03     8237.160
2003     11     04     8265.850
2003     11     05     8232.060
2003     11     06     8342.630
2003     11     07     8430.600
2003     11     10     8372.100
2003     11     11     8365.510
2003     11     12     8539.310
2003     11     13     8643.930
2003     11     14     8606.030
2003     11     17     8488.650
2003     11     18     8541.690
2003     11     19     8351.290
2003     11     21     8335.120
2003     11     24     8164.730
2003     11     25     8288.810
2003     11     26     8385.400
2003     11     27     8455.980
2003     11     28     8554.480
2003     12     01     8621.110
2003     12     02     8635.440
2003     12     03     8553.740
2003     12     04     8528.810
2003     12     05     8489.540
2003     12     08     8509.380
2003     12     09     8429.030
2003     12     10     8342.110
2003     12     11     8441.090
2003     12     15     8337.970
2003     12     16     8348.340
2003     12     17     8416.070
2003     12     18     8519.700
2003     12     19     8564.900
2003     12     22     8564.900
2003     12     23     8607.960
2003     12     24     8636.050
2003     12     26     8632.130
2003     12     29     8729.530
2003     12     30     8771.430
2003     12     31     8795.280
2004     01     02     8818.190
2004     01     05     9054.110
2004     01     06     9038.460
2004     01     07     9098.220
2004     01     08     9169.810
2004     01     09     9102.820
2004     01     12     9129.050
2004     01     13     9141.580
2004     01     14     9171.660
2004     01     15     9135.160
2004     01     16     9193.810
2004     01     19     9242.570
2004     01     20     9322.820
