07/10/2002 6371.27
07/11/2002 6390.17
07/12/2002 6400.42
07/15/2002 6372.08
07/16/2002 6316.16
07/17/2002 6403.28
07/18/2002 6433.83
07/19/2002 6336.95
07/22/2002 6113.83
07/23/2002 5892.41
07/24/2002 6010.42
07/25/2002 5922.34
07/26/2002 5900.44
07/29/2002 6103.88
07/30/2002 6014.68
07/31/2002 6021.84
08/01/2002 5755.99
08/02/2002 5644.7
08/05/2002 5534.47
08/06/2002 5747.44
08/07/2002 5855.9
08/08/2002 6029.77
08/09/2002 5913.21
08/12/2002 5901.83
08/13/2002 5841.9
08/14/2002 6053.6
08/15/2002 6146.11
08/16/2002 6190.6
08/19/2002 6200.87
08/20/2002 6192.91
08/21/2002 6267.88
08/22/2002 6239.49
08/23/2002 6148.89
08/26/2002 6262.44
08/27/2002 6157.42
08/28/2002 6115.56
08/29/2002 6181.67
08/30/2002 6216.43
09/02/2002 6165.93
09/03/2002 6094.29
09/04/2002 6114.35
09/05/2002 6067.25
09/06/2002 6113.32
09/09/2002 6159.9
09/10/2002 6225.16
09/11/2002 6260.61
09/12/2002 6219.93
09/13/2002 6190.52
09/17/2002 6079.95
09/18/2002 5960.38
09/19/2002 5645
09/20/2002 5788.78
09/23/2002 5741.73
09/24/2002 5705.67
09/25/2002 5808.44
09/26/2002 5956.93
09/27/2002 5801.12
09/30/2002 5728.46
10/01/2002 5926.66
10/02/2002 5827.71
10/03/2002 5898.38
10/04/2002 5869.22
10/07/2002 5853.55
10/08/2002 5849.42
10/09/2002 5762.4
10/10/2002 5762.15
10/11/2002 5845.33
10/14/2002 5865.18
10/15/2002 6040.32
10/16/2002 5924.94
10/17/2002 5985.77
10/18/2002 5973.21
10/21/2002 6017.37
10/22/2002 5979.57
10/23/2002 6000.62
10/24/2002 5908.07
10/25/2002 5905.58
10/28/2002 5887.29
10/29/2002 5893.76
10/30/2002 5963.83
10/31/2002 5967.73
11/01/2002 6045.16
11/04/2002 6058.9
11/05/2002 6040.17
11/06/2002 6064
11/07/2002 6009.93
11/08/2002 5988.53
11/11/2002 5891.79
11/12/2002 5865.11
11/13/2002 5813.36
11/14/2002 5898.06
11/15/2002 5819.09
11/18/2002 5726
11/19/2002 5641.74
11/21/2002 5859.05
11/22/2002 5818.43
11/25/2002 5861.82
11/26/2002 5922.41
11/27/2002 6129.25
11/28/2002 6158.49
11/29/2002 6156.83
12/02/2002 6223.59
12/03/2002 6221.68
12/04/2002 6187.67
12/05/2002 6152.01
12/06/2002 6126.23
12/09/2002 6053.75
12/10/2002 6081.52
12/11/2002 6135.39
12/13/2002 6114.2
12/16/2002 6185.95
12/17/2002 6168.46
12/18/2002 6089.66
12/19/2002 6120.46
12/20/2002 6130.83
12/23/2002 6153.22
12/24/2002 6151.48
12/26/2002 6182.91
12/27/2002 6126.24
12/30/2002 6124.51
12/31/2002 6127.09
01/02/2003 6225.4
01/03/2003 6253.34
01/06/2003 6333.46
01/07/2003 6279.28
01/08/2003 6266.48
01/09/2003 6329.96
01/10/2003 6353.03
01/13/2003 6364.64
01/14/2003 6407
01/15/2003 6398.9
01/16/2003 6331.99
01/17/2003 6204.46
01/20/2003 6161.12
01/21/2003 6092.13
01/22/2003 6024.09
01/23/2003 6054.44
01/24/2003 6012.56
01/27/2003 5923.33
01/28/2003 5919.7
01/29/2003 5937.97
01/30/2003 5870.51
01/31/2003 5954.35
02/03/2003 6031.81
02/04/2003 5968.46
02/06/2003 5894.27
02/07/2003 5866.03
02/10/2003 5837.89
02/11/2003 5779.45
02/12/2003 5763.87
02/13/2003 5791.39
02/14/2003 5774.39
02/17/2003 5829.87
02/18/2003 5880.01
02/19/2003 5857.35
02/20/2003 5880.9
02/21/2003 5956.97
02/24/2003 5913.68
02/25/2003 5869.21
02/26/2003 5869.79
02/27/2003 5900.02
02/28/2003 5927.06
03/03/2003 5926.65
03/04/2003 5911.24
03/05/2003 5914.41
03/06/2003 5913.92
03/07/2003 5907.93
03/10/2003 5859.77
03/11/2003 5821.1
03/12/2003 5809.97
03/13/2003 5931.96
03/14/2003 5993.01
03/17/2003 6009.92
03/18/2003 6042.76
03/19/2003 6017.43
03/20/2003 6048.41
03/24/2003 5924.34
03/25/2003 5937.99
03/26/2003 5952.38
03/27/2003 5951.34
03/28/2003 5947.48
03/31/2003 5914.03
04/01/2003 5895.76
04/02/2003 6008.51
04/03/2003 6034.74
04/04/2003 6158.97
04/07/2003 6257.13
04/08/2003 6259.46
04/09/2003 6212.14
04/10/2003 6154.02
04/11/2003 6175.22
04/14/2003 6232.74
04/15/2003 6333.59
04/16/2003 6306.6
04/21/2003 6326.65
04/22/2003 6373.91
04/23/2003 6385.11
04/24/2003 6379.44
04/25/2003 6333
04/28/2003 6428.2
04/29/2003 6499.69
04/30/2003 6509.88
05/02/2003 6590.92
05/05/2003 6608.18
05/06/2003 6614.68
05/07/2003 6575.29
05/08/2003 6408.62
05/09/2003 6488.49
05/12/2003 6496.43
05/13/2003 6491.89
05/14/2003 6549.79
05/15/2003 6633.51
05/16/2003 6556.91
05/19/2003 6469.18
05/20/2003 6388.49
05/21/2003 6410.82
05/22/2003 6510.89
05/23/2003 6586.92
05/26/2003 6545.78
05/27/2003 6650.31
05/28/2003 6667.35
05/29/2003 6647.71
05/30/2003 6699.18
06/02/2003 6722.24
06/03/2003 6738.97
06/04/2003 6889.76
06/05/2003 6873.39
06/06/2003 6870.6
06/09/2003 6801.59
06/10/2003 6924.99
06/11/2003 6979.68
06/12/2003 7060.5
06/13/2003 6984.63
06/16/2003 7019.49
06/17/2003 7130.23
06/18/2003 7125.41
06/19/2003 7084.01
06/20/2003 7080.69
06/23/2003 7015.08
06/24/2003 7114.4
06/25/2003 7078.36
06/26/2003 7118.47
06/27/2003 7083.45
06/30/2003 7054.99
07/01/2003 7123.54
07/02/2003 7164.02
07/03/2003 7127.42
07/04/2003 7142.85
07/07/2003 7215.03
07/08/2003 7234.94
07/09/2003 7171.89
07/10/2003 7096.04
07/11/2003 7083.82
07/14/2003 7167.54
07/15/2003 7120.31
07/16/2003 7023.94
07/17/2003 6999.07
07/18/2003 7030.76
07/21/2003 7024.73
07/22/2003 7164.29
07/23/2003 7280.65
07/24/2003 7309.41
07/25/2003 7349.96
07/28/2003 7314.22
07/29/2003 7233.2
07/30/2003 7260.2
07/31/2003 7355.07
08/01/2003 7320.41
08/04/2003 7344.43
08/05/2003 7273.45
08/06/2003 7230.07
08/07/2003 7304.67
08/08/2003 7316.69
08/11/2003 7356.62
08/12/2003 7358.37
08/13/2003 7368.92
08/14/2003 7421.74
08/15/2003 7418.43
08/18/2003 7500.01
08/19/2003 7487.57
08/20/2003 7460.15
08/21/2003 7498.31
08/22/2003 7493.73
08/25/2003 7435.33
08/26/2003 7437.72
08/27/2003 7502.08
08/28/2003 7563.49
08/29/2003 7591.42
09/01/2003 7631.82
09/02/2003 7671.74
09/03/2003 7719.12
09/04/2003 7719.48
09/05/2003 7775.34
09/08/2003 7814.63
09/09/2003 7732.9
09/10/2003 7734.72
09/11/2003 7741.87
09/12/2003 7712.75
09/15/2003 7729.14
09/17/2003 7746.54
09/18/2003 7868.28
09/19/2003 7891.67
09/22/2003 7815.47
09/23/2003 7834.47
09/24/2003 7788.08
09/25/2003 7771.93
09/26/2003 7786.22
09/29/2003 7836.36
09/30/2003 7822.48
10/01/2003 7937.18
10/02/2003 7775.8
10/03/2003 7838.77
10/06/2003 7816.31
10/07/2003 7825.01
10/08/2003 7812.07
10/09/2003 7937
10/10/2003 7949.03
10/13/2003 7960.42
10/14/2003 7886.72
10/15/2003 7843.7
10/16/2003 7838.14
10/17/2003 7859.82
10/20/2003 7875.77
10/21/2003 7936.68
10/22/2003 7914.14
10/23/2003 7874.05
10/24/2003 7842.86
10/27/2003 7905.21
10/28/2003 7928.72
10/29/2003 7925.2
10/30/2003 8022.94
10/31/2003 8064.83
11/03/2003 8237.16
11/04/2003 8265.85
11/05/2003 8232.06
11/06/2003 8342.63
11/07/2003 8430.6
11/10/2003 8372.1
11/11/2003 8365.51
11/12/2003 8539.31
11/13/2003 8643.93
11/14/2003 8606.03
11/17/2003 8488.65
11/18/2003 8541.69
11/19/2003 8351.29
11/21/2003 8335.12
11/24/2003 8164.73
11/25/2003 8288.81
11/26/2003 8385.4
11/27/2003 8455.98
11/28/2003 8554.48
12/01/2003 8621.11
12/02/2003 8635.44
12/03/2003 8553.74
12/04/2003 8528.81
12/05/2003 8489.54
12/08/2003 8509.38
12/09/2003 8429.03
12/10/2003 8342.11
12/11/2003 8441.09
12/15/2003 8337.97
12/16/2003 8348.34
12/17/2003 8416.07
12/18/2003 8519.7
12/19/2003 8564.9
12/22/2003 8564.9
12/23/2003 8607.96
12/24/2003 8636.05
12/26/2003 8632.13
12/29/2003 8729.53
12/30/2003 8771.43
12/31/2003 8795.28
01/02/2004 8818.19
01/05/2004 9054.11
01/06/2004 9038.46
01/07/2004 9098.22
01/08/2004 9169.81
01/09/2004 9102.82
01/12/2004 9129.05
01/13/2004 9141.58
01/14/2004 9171.66
01/15/2004 9135.16
01/16/2004 9193.81
01/19/2004 9242.57
01/20/2004 9322.82
01/21/2004 9427.8
01/22/2004 9497.01
01/23/2004 9480.24
01/26/2004 9563.91
01/27/2004 9612.14
01/28/2004 9551.13
01/29/2004 9444.23
01/30/2004 9428.77
02/02/2004 9633.86
02/03/2004 9702.85
02/04/2004 9674.18
02/06/2004 9810.77
02/09/2004 9882.35
02/10/2004 9804.94
02/11/2004 9875.32
02/12/2004 9960.05
02/13/2004 9982.87
02/16/2004 10004.69
02/17/2004 10100.05
02/18/2004 10125.04
02/19/2004 10072.23
02/20/2004 9888.73
02/23/2004 9764.39
02/24/2004 9855.03
02/25/2004 9926.67
02/26/2004 10003.57
02/27/2004 9991.8
03/01/2004 10157.13
03/02/2004 10106.44
03/03/2004 10053.18
03/04/2004 10196.17
03/05/2004 10195.03
03/08/2004 10095.87
03/09/2004 10079.2
03/10/2004 9978.71
03/11/2004 9725.83
03/12/2004 9837.33
03/15/2004 9791.35
03/16/2004 9877.29
03/17/2004 9959.41
03/18/2004 9952.01
03/19/2004 10039.68
03/22/2004 9928.32
03/23/2004 10053.89
03/24/2004 10161.65
03/25/2004 10344.79
03/26/2004 10432
