date,open,high,low,close,volume
2020-02-06 08:30:00,97.98999786376953,97.98999786376953,97.98999786376953,97.98999786376953,0.0
2020-02-06 08:31:00,,,,,
2020-02-06 08:32:00,,,,,
2020-02-06 08:33:00,,,,,
2020-02-06 08:34:00,97.62999725341797,97.62999725341797,97.62999725341797,97.62999725341797,503.0
2020-02-06 08:35:00,,,,,
2020-02-06 08:36:00,,,,,
2020-02-06 08:37:00,,,,,
2020-02-06 08:38:00,,,,,
2020-02-06 08:39:00,,,,,
2020-02-06 08:40:00,,,,,
2020-02-06 08:41:00,,,,,
2020-02-06 08:42:00,,,,,
2020-02-06 08:43:00,,,,,
2020-02-06 08:44:00,96.55999755859375,96.55999755859375,96.55999755859375,96.55999755859375,400.0
2020-02-06 08:45:00,,,,,
2020-02-06 08:46:00,96.5999984741211,96.5999984741211,96.5999984741211,96.5999984741211,1301.0
2020-02-06 08:47:00,,,,,
2020-02-06 08:48:00,,,,,
2020-02-06 08:49:00,,,,,
2020-02-06 08:50:00,,,,,
2020-02-06 08:51:00,,,,,
2020-02-06 08:52:00,,,,,
2020-02-06 08:53:00,,,,,
2020-02-06 08:54:00,,,,,
2020-02-06 08:55:00,96.56999969482422,96.56999969482422,96.56999969482422,96.56999969482422,802.0
2020-02-06 08:56:00,,,,,
2020-02-06 08:57:00,,,,,
2020-02-06 08:58:00,,,,,
2020-02-06 08:59:00,96.5999984741211,96.5999984741211,96.5999984741211,96.5999984741211,673.0
2020-02-06 09:00:00,,,,,
2020-02-06 09:01:00,,,,,
2020-02-06 09:02:00,,,,,
2020-02-06 09:03:00,,,,,
2020-02-06 09:04:00,,,,,
2020-02-06 09:05:00,,,,,
2020-02-06 09:06:00,96.5999984741211,96.5999984741211,96.5999984741211,96.5999984741211,621.0
2020-02-06 09:07:00,,,,,
2020-02-06 09:08:00,,,,,
2020-02-06 09:09:00,96.55999755859375,96.55999755859375,96.55999755859375,96.55999755859375,616.0
2020-02-06 09:10:00,,,,,
2020-02-06 09:11:00,,,,,
