date,open,high,low,close,volume
2020-03-05 08:30:00,109.88999938964844,109.88999938964844,107.73999786376953,107.83999633789062,0.0
2020-03-05 08:31:00,108.51000213623047,109.75,108.51000213623047,109.48999786376953,2041.0
2020-03-05 08:32:00,109.5,109.5,108.31999969482422,108.31999969482422,4250.0
2020-03-05 08:33:00,108.2300033569336,109.01000213623047,108.2300033569336,109.01000213623047,1261.0
2020-03-05 08:34:00,109.25,109.31999969482422,108.80000305175781,108.80000305175781,3640.0
2020-03-05 08:35:00,108.23999786376953,108.38999938964844,108.23999786376953,108.33999633789062,1108.0
2020-03-05 08:36:00,108.5,109.01000213623047,108.5,109.01000213623047,905.0
2020-03-05 08:37:00,109.25,109.37000274658203,109.0,109.0,645.0
2020-03-05 08:38:00,108.9000015258789,109.05999755859375,108.9000015258789,109.05999755859375,546.0
2020-03-05 08:39:00,108.26000213623047,109.19999694824219,108.26000213623047,108.80000305175781,1302.0
2020-03-05 08:40:00,108.75,108.75,108.75,108.75,463.0
2020-03-05 08:41:00,,,,,
2020-03-05 08:42:00,,,,,
2020-03-05 08:43:00,109.26000213623047,109.26000213623047,109.25,109.25,722.0
2020-03-05 08:44:00,109.0999984741211,109.1500015258789,109.0999984741211,109.1500015258789,219.0
2020-03-05 08:45:00,108.7699966430664,108.77999877929688,108.31999969482422,108.37000274658203,2107.0
2020-03-05 08:46:00,,,,,
2020-03-05 08:47:00,,,,,
2020-03-05 08:48:00,,,,,
2020-03-05 08:49:00,109.16999816894531,109.16999816894531,109.16999816894531,109.16999816894531,493.0
2020-03-05 08:50:00,109.20999908447266,109.20999908447266,109.0,109.0,2358.0
2020-03-05 08:51:00,109.0,109.08000183105469,108.98999786376953,108.98999786376953,1872.0
2020-03-05 08:52:00,108.97000122070312,108.97000122070312,108.97000122070312,108.97000122070312,523.0
2020-03-05 08:53:00,108.98999786376953,109.26000213623047,108.98999786376953,109.26000213623047,1718.0
2020-03-05 08:54:00,109.25,109.29000091552734,109.16999816894531,109.16999816894531,2283.0
2020-03-05 08:55:00,109.16999816894531,109.16999816894531,109.16999816894531,109.16999816894531,100.0
2020-03-05 08:56:00,109.16999816894531,109.16999816894531,109.16999816894531,109.16999816894531,757.0
2020-03-05 08:57:00,109.29000091552734,109.47000122070312,109.29000091552734,109.4000015258789,2748.0
2020-03-05 08:58:00,109.3499984741211,109.36000061035156,109.20999908447266,109.26000213623047,1648.0
2020-03-05 08:59:00,109.30000305175781,109.30000305175781,109.30000305175781,109.30000305175781,115.0
2020-03-05 09:00:00,109.11000061035156,109.11000061035156,109.0999984741211,109.11000061035156,1818.0
2020-03-05 09:01:00,,,,,
2020-03-05 09:02:00,,,,,
2020-03-05 09:03:00,,,,,
2020-03-05 09:04:00,,,,,
2020-03-05 09:05:00,,,,,
2020-03-05 09:06:00,109.20999908447266,109.44999694824219,109.20999908447266,109.41999816894531,2500.0
