date,open,high,low,close,volume
2020-01-20 09:22:00,32.119998931884766,32.119998931884766,32.09000015258789,32.09000015258789,0.0
2020-01-20 09:23:00,,,,,
2020-01-20 09:24:00,,,,,
2020-01-20 09:25:00,32.119998931884766,32.119998931884766,32.119998931884766,32.119998931884766,470.0
2020-01-20 09:26:00,32.11000061035156,32.11000061035156,32.11000061035156,32.11000061035156,220.0
2020-01-20 09:27:00,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,190.0
2020-01-20 09:28:00,32.130001068115234,32.150001525878906,32.130001068115234,32.150001525878906,360.0
2020-01-20 09:29:00,,,,,
2020-01-20 09:30:00,,,,,
2020-01-20 09:31:00,32.11000061035156,32.13999938964844,32.11000061035156,32.13999938964844,200.0
2020-01-20 09:32:00,,,,,
2020-01-20 09:33:00,32.15999984741211,32.15999984741211,32.15999984741211,32.15999984741211,110.0
2020-01-20 09:34:00,,,,,
2020-01-20 09:35:00,32.09000015258789,32.119998931884766,32.029998779296875,32.119998931884766,590.0
2020-01-20 09:36:00,32.119998931884766,32.119998931884766,32.119998931884766,32.119998931884766,100.0
2020-01-20 09:37:00,,,,,
2020-01-20 09:38:00,32.119998931884766,32.130001068115234,32.119998931884766,32.130001068115234,400.0
2020-01-20 09:39:00,32.099998474121094,32.119998931884766,32.09000015258789,32.099998474121094,1971.0
2020-01-20 09:40:00,32.099998474121094,32.099998474121094,32.09000015258789,32.09000015258789,600.0
2020-01-20 09:41:00,,,,,
2020-01-20 09:42:00,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,140.0
2020-01-20 09:43:00,,,,,
2020-01-20 09:44:00,,,,,
2020-01-20 09:45:00,,,,,
2020-01-20 09:46:00,32.099998474121094,32.099998474121094,32.09000015258789,32.09000015258789,1730.0
2020-01-20 09:47:00,,,,,
2020-01-20 09:48:00,,,,,
2020-01-20 09:49:00,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,130.0
2020-01-20 09:50:00,32.11000061035156,32.11000061035156,32.11000061035156,32.11000061035156,160.0
2020-01-20 09:51:00,32.11000061035156,32.11000061035156,32.11000061035156,32.11000061035156,1980.0
2020-01-20 09:52:00,,,,,
2020-01-20 09:53:00,,,,,
2020-01-20 09:54:00,,,,,
2020-01-20 09:55:00,,,,,
2020-01-20 09:56:00,,,,,
2020-01-20 09:57:00,,,,,
2020-01-20 09:58:00,,,,,
2020-01-20 09:59:00,,,,,
2020-01-20 10:00:00,,,,,
2020-01-20 10:01:00,,,,,
2020-01-20 10:02:00,,,,,
2020-01-20 10:03:00,,,,,
2020-01-20 10:04:00,,,,,
2020-01-20 10:05:00,,,,,
2020-01-20 10:06:00,32.11000061035156,32.11000061035156,32.099998474121094,32.099998474121094,364.0
2020-01-20 10:07:00,,,,,
2020-01-20 10:08:00,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,640.0
2020-01-20 10:09:00,,,,,
2020-01-20 10:10:00,,,,,
2020-01-20 10:11:00,,,,,
2020-01-20 10:12:00,32.09000015258789,32.09000015258789,32.09000015258789,32.09000015258789,250.0
2020-01-20 10:13:00,,,,,
2020-01-20 10:14:00,,,,,
2020-01-20 10:15:00,32.09000015258789,32.09000015258789,32.09000015258789,32.09000015258789,200.0
2020-01-20 10:16:00,,,,,
2020-01-20 10:17:00,,,,,
2020-01-20 10:18:00,,,,,
2020-01-20 10:19:00,,,,,
2020-01-20 10:20:00,,,,,
2020-01-20 10:21:00,,,,,
2020-01-20 10:22:00,,,,,
2020-01-20 10:23:00,,,,,
2020-01-20 10:24:00,32.11000061035156,32.130001068115234,32.099998474121094,32.130001068115234,1420.0
2020-01-20 10:25:00,,,,,
2020-01-20 10:26:00,,,,,
2020-01-20 10:27:00,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,200.0
2020-01-20 10:28:00,,,,,
2020-01-20 10:29:00,,,,,
2020-01-20 10:30:00,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,550.0
2020-01-20 10:31:00,,,,,
2020-01-20 10:32:00,,,,,
2020-01-20 10:33:00,32.150001525878906,32.16999816894531,32.11000061035156,32.11000061035156,4218.0
2020-01-20 10:34:00,,,,,
2020-01-20 10:35:00,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,905.0
2020-01-20 10:36:00,,,,,
2020-01-20 10:37:00,,,,,
2020-01-20 10:38:00,,,,,
2020-01-20 10:39:00,,,,,
2020-01-20 10:40:00,,,,,
2020-01-20 10:41:00,,,,,
2020-01-20 10:42:00,,,,,
2020-01-20 10:43:00,,,,,
2020-01-20 10:44:00,,,,,
2020-01-20 10:45:00,,,,,
2020-01-20 10:46:00,,,,,
2020-01-20 10:47:00,,,,,
2020-01-20 10:48:00,32.08000183105469,32.08000183105469,32.08000183105469,32.08000183105469,385.0
2020-01-20 10:49:00,,,,,
2020-01-20 10:50:00,,,,,
2020-01-20 10:51:00,,,,,
2020-01-20 10:52:00,,,,,
2020-01-20 10:53:00,,,,,
2020-01-20 10:54:00,,,,,
2020-01-20 10:55:00,,,,,
2020-01-20 10:56:00,32.06999969482422,32.06999969482422,32.06999969482422,32.06999969482422,100.0
2020-01-20 10:57:00,,,,,
2020-01-20 10:58:00,,,,,
2020-01-20 10:59:00,,,,,
2020-01-20 11:00:00,,,,,
2020-01-20 11:01:00,,,,,
2020-01-20 11:02:00,,,,,
2020-01-20 11:03:00,32.06999969482422,32.06999969482422,32.060001373291016,32.060001373291016,610.0
2020-01-20 11:04:00,32.06999969482422,32.08000183105469,32.06999969482422,32.08000183105469,3220.0
2020-01-20 11:05:00,,,,,
2020-01-20 11:06:00,32.060001373291016,32.060001373291016,32.060001373291016,32.060001373291016,230.0
2020-01-20 11:07:00,32.060001373291016,32.060001373291016,32.060001373291016,32.060001373291016,300.0
2020-01-20 11:08:00,32.060001373291016,32.060001373291016,32.060001373291016,32.060001373291016,290.0
2020-01-20 11:09:00,,,,,
2020-01-20 11:10:00,,,,,
2020-01-20 11:11:00,,,,,
2020-01-20 11:12:00,,,,,
2020-01-20 11:13:00,,,,,
2020-01-20 11:14:00,32.060001373291016,32.060001373291016,32.060001373291016,32.060001373291016,1910.0
2020-01-20 11:15:00,,,,,
2020-01-20 11:16:00,,,,,
2020-01-20 11:17:00,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,210.0
2020-01-20 11:18:00,,,,,
2020-01-20 11:19:00,,,,,
2020-01-20 11:20:00,,,,,
2020-01-20 11:21:00,,,,,
2020-01-20 11:22:00,32.04999923706055,32.06999969482422,32.04999923706055,32.06999969482422,8070.0
2020-01-20 11:23:00,,,,,
2020-01-20 11:24:00,32.040000915527344,32.040000915527344,32.0099983215332,32.0099983215332,840.0
2020-01-20 11:25:00,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,210.0
2020-01-20 11:26:00,,,,,
2020-01-20 11:27:00,,,,,
2020-01-20 11:28:00,,,,,
2020-01-20 11:29:00,,,,,
2020-01-20 11:30:00,,,,,
2020-01-20 11:31:00,,,,,
2020-01-20 11:32:00,,,,,
2020-01-20 11:33:00,,,,,
2020-01-20 11:34:00,,,,,
2020-01-20 11:35:00,,,,,
2020-01-20 11:36:00,,,,,
2020-01-20 11:37:00,,,,,
2020-01-20 11:38:00,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,110.0
2020-01-20 11:39:00,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,110.0
2020-01-20 11:40:00,,,,,
2020-01-20 11:41:00,,,,,
2020-01-20 11:42:00,,,,,
2020-01-20 11:43:00,,,,,
2020-01-20 11:44:00,,,,,
2020-01-20 11:45:00,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,100.0
2020-01-20 11:46:00,32.029998779296875,32.040000915527344,32.029998779296875,32.040000915527344,200.0
2020-01-20 11:47:00,,,,,
2020-01-20 11:48:00,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,300.0
2020-01-20 11:49:00,,,,,
2020-01-20 11:50:00,,,,,
2020-01-20 11:51:00,,,,,
2020-01-20 11:52:00,,,,,
2020-01-20 11:53:00,32.02000045776367,32.02000045776367,32.0099983215332,32.02000045776367,600.0
2020-01-20 11:54:00,,,,,
2020-01-20 11:55:00,32.02000045776367,32.060001373291016,32.02000045776367,32.060001373291016,1600.0
2020-01-20 11:56:00,,,,,
2020-01-20 11:57:00,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,100.0
2020-01-20 11:58:00,,,,,
2020-01-20 11:59:00,,,,,
2020-01-20 12:00:00,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,100.0
2020-01-20 12:01:00,,,,,
2020-01-20 12:02:00,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,200.0
2020-01-20 12:03:00,32.02000045776367,32.06999969482422,32.02000045776367,32.06999969482422,500.0
2020-01-20 12:04:00,32.09000015258789,32.099998474121094,32.029998779296875,32.029998779296875,476.0
2020-01-20 12:05:00,,,,,
2020-01-20 12:06:00,,,,,
2020-01-20 12:07:00,,,,,
2020-01-20 12:08:00,,,,,
2020-01-20 12:09:00,,,,,
2020-01-20 12:10:00,32.02000045776367,32.02000045776367,32.0,32.0,2020.0
2020-01-20 12:11:00,32.02000045776367,32.02000045776367,32.0,32.0,600.0
2020-01-20 12:12:00,,,,,
2020-01-20 12:13:00,,,,,
2020-01-20 12:14:00,,,,,
2020-01-20 12:15:00,,,,,
2020-01-20 12:16:00,,,,,
