date,open,high,low,close,volume
2020-01-20 08:40:00,102.4000015258789,102.4000015258789,102.4000015258789,102.4000015258789,0.0
2020-01-20 08:41:00,,,,,
2020-01-20 08:42:00,,,,,
2020-01-20 08:43:00,,,,,
2020-01-20 08:44:00,,,,,
2020-01-20 08:45:00,,,,,
2020-01-20 08:46:00,,,,,
2020-01-20 08:47:00,,,,,
2020-01-20 08:48:00,,,,,
2020-01-20 08:49:00,,,,,
2020-01-20 08:50:00,,,,,
2020-01-20 08:51:00,,,,,
2020-01-20 08:52:00,,,,,
2020-01-20 08:53:00,,,,,
2020-01-20 08:54:00,,,,,
2020-01-20 08:55:00,101.93000030517578,101.93000030517578,101.93000030517578,101.93000030517578,340.0
2020-01-20 08:56:00,,,,,
2020-01-20 08:57:00,,,,,
2020-01-20 08:58:00,,,,,
2020-01-20 08:59:00,,,,,
2020-01-20 09:00:00,,,,,
2020-01-20 09:01:00,,,,,
2020-01-20 09:02:00,,,,,
2020-01-20 09:03:00,,,,,
2020-01-20 09:04:00,,,,,
2020-01-20 09:05:00,,,,,
2020-01-20 09:06:00,,,,,
2020-01-20 09:07:00,101.93000030517578,101.93000030517578,101.93000030517578,101.93000030517578,870.0
2020-01-20 09:08:00,101.68000030517578,101.68000030517578,101.68000030517578,101.68000030517578,100.0
2020-01-20 09:09:00,,,,,
2020-01-20 09:10:00,,,,,
2020-01-20 09:11:00,,,,,
2020-01-20 09:12:00,,,,,
2020-01-20 09:13:00,101.66999816894531,101.66999816894531,101.66999816894531,101.66999816894531,120.0
2020-01-20 09:14:00,,,,,
2020-01-20 09:15:00,,,,,
2020-01-20 09:16:00,,,,,
2020-01-20 09:17:00,,,,,
2020-01-20 09:18:00,,,,,
2020-01-20 09:19:00,101.68000030517578,101.68000030517578,101.68000030517578,101.68000030517578,120.0
2020-01-20 09:20:00,,,,,
2020-01-20 09:21:00,,,,,
2020-01-20 09:22:00,,,,,
2020-01-20 09:23:00,,,,,
2020-01-20 09:24:00,,,,,
2020-01-20 09:25:00,101.69000244140625,101.69000244140625,101.69000244140625,101.69000244140625,120.0
