date,open,high,low,close,volume
2020-01-20 08:30:00,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0
2020-01-20 08:31:00,,,,,
2020-01-20 08:32:00,,,,,
2020-01-20 08:33:00,,,,,
2020-01-20 08:34:00,40.380001068115234,40.380001068115234,40.369998931884766,40.369998931884766,200.0
2020-01-20 08:35:00,40.400001525878906,40.400001525878906,40.400001525878906,40.400001525878906,166.0
2020-01-20 08:36:00,41.16999816894531,41.16999816894531,41.16999816894531,41.16999816894531,1091.0
2020-01-20 08:37:00,,,,,
2020-01-20 08:38:00,,,,,
2020-01-20 08:39:00,,,,,
2020-01-20 08:40:00,,,,,
2020-01-20 08:41:00,,,,,
2020-01-20 08:42:00,41.0099983215332,41.0099983215332,41.0,41.0,230.0
2020-01-20 08:43:00,,,,,
2020-01-20 08:44:00,,,,,
2020-01-20 08:45:00,,,,,
2020-01-20 08:46:00,40.529998779296875,40.529998779296875,40.529998779296875,40.529998779296875,114.0
2020-01-20 08:47:00,40.77000045776367,40.79999923706055,40.77000045776367,40.79999923706055,1573.0
2020-01-20 08:48:00,,,,,
2020-01-20 08:49:00,,,,,
2020-01-20 08:50:00,,,,,
2020-01-20 08:51:00,40.599998474121094,40.61000061035156,40.599998474121094,40.61000061035156,467.0
2020-01-20 08:52:00,40.61000061035156,40.61000061035156,40.61000061035156,40.61000061035156,335.0
2020-01-20 08:53:00,40.619998931884766,40.77000045776367,40.619998931884766,40.650001525878906,1928.0
2020-01-20 08:54:00,40.81999969482422,40.81999969482422,40.81999969482422,40.81999969482422,2734.0
2020-01-20 08:55:00,,,,,
2020-01-20 08:56:00,,,,,
2020-01-20 08:57:00,,,,,
2020-01-20 08:58:00,,,,,
2020-01-20 08:59:00,41.189998626708984,41.20000076293945,41.189998626708984,41.20000076293945,1005.0
2020-01-20 09:00:00,41.130001068115234,41.130001068115234,41.119998931884766,41.119998931884766,478.0
2020-01-20 09:01:00,,,,,
2020-01-20 09:02:00,,,,,
2020-01-20 09:03:00,,,,,
2020-01-20 09:04:00,40.9900016784668,40.9900016784668,40.65999984741211,40.65999984741211,931.0
2020-01-20 09:05:00,40.83000183105469,40.83000183105469,40.83000183105469,40.83000183105469,1189.0
2020-01-20 09:06:00,40.77000045776367,40.81999969482422,40.77000045776367,40.81999969482422,380.0
