date,open,high,low,close,volume
2020-01-20 08:40:00,150.10000610351562,150.10000610351562,150.10000610351562,150.10000610351562,0.0
2020-01-20 08:41:00,150.25,150.25,150.10000610351562,150.10000610351562,1928.0
2020-01-20 08:42:00,,,,,
2020-01-20 08:43:00,,,,,
2020-01-20 08:44:00,,,,,
2020-01-20 08:45:00,,,,,
2020-01-20 08:46:00,,,,,
2020-01-20 08:47:00,,,,,
2020-01-20 08:48:00,,,,,
2020-01-20 08:49:00,150.47000122070312,150.47000122070312,150.0,150.42999267578125,1620.0
2020-01-20 08:50:00,,,,,
2020-01-20 08:51:00,,,,,
2020-01-20 08:52:00,,,,,
2020-01-20 08:53:00,,,,,
2020-01-20 08:54:00,,,,,
2020-01-20 08:55:00,,,,,
2020-01-20 08:56:00,150.4499969482422,150.4499969482422,150.4499969482422,150.4499969482422,103.0
2020-01-20 08:57:00,,,,,
2020-01-20 08:58:00,,,,,
2020-01-20 08:59:00,,,,,
2020-01-20 09:00:00,150.4499969482422,150.4499969482422,150.4499969482422,150.4499969482422,300.0
2020-01-20 09:01:00,,,,,
2020-01-20 09:02:00,,,,,
2020-01-20 09:03:00,,,,,
2020-01-20 09:04:00,150.38999938964844,150.38999938964844,150.33999633789062,150.33999633789062,200.0
2020-01-20 09:05:00,150.2899932861328,150.2899932861328,150.2899932861328,150.2899932861328,200.0
2020-01-20 09:06:00,150.02000427246094,150.0399932861328,150.02000427246094,150.0399932861328,300.0
2020-01-20 09:07:00,150.07000732421875,150.07000732421875,150.07000732421875,150.07000732421875,250.0
2020-01-20 09:08:00,,,,,
2020-01-20 09:09:00,,,,,
2020-01-20 09:10:00,150.02000427246094,150.02000427246094,150.02000427246094,150.02000427246094,300.0
2020-01-20 09:11:00,,,,,
2020-01-20 09:12:00,149.72999572753906,149.72999572753906,149.72999572753906,149.72999572753906,100.0
2020-01-20 09:13:00,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,150.0
2020-01-20 09:14:00,149.66000366210938,149.66000366210938,149.66000366210938,149.66000366210938,300.0
2020-01-20 09:15:00,149.66000366210938,149.66000366210938,149.64999389648438,149.64999389648438,360.0
2020-01-20 09:16:00,149.5399932861328,149.5399932861328,149.5399932861328,149.5399932861328,100.0
2020-01-20 09:17:00,149.35000610351562,149.35000610351562,149.35000610351562,149.35000610351562,200.0
2020-01-20 09:18:00,,,,,
2020-01-20 09:19:00,,,,,
2020-01-20 09:20:00,149.3699951171875,149.3699951171875,149.36000061035156,149.36000061035156,475.0
2020-01-20 09:21:00,149.36000061035156,149.36000061035156,149.36000061035156,149.36000061035156,150.0
2020-01-20 09:22:00,149.35000610351562,149.35000610351562,149.35000610351562,149.35000610351562,200.0
2020-01-20 09:23:00,149.35000610351562,149.35000610351562,149.35000610351562,149.35000610351562,322.0
2020-01-20 09:24:00,,,,,
2020-01-20 09:25:00,149.3300018310547,149.3300018310547,149.3300018310547,149.3300018310547,100.0
2020-01-20 09:26:00,149.3300018310547,149.3300018310547,149.3300018310547,149.3300018310547,200.0
2020-01-20 09:27:00,,,,,
2020-01-20 09:28:00,149.24000549316406,149.24000549316406,149.24000549316406,149.24000549316406,100.0
2020-01-20 09:29:00,149.24000549316406,149.24000549316406,149.24000549316406,149.24000549316406,420.0
2020-01-20 09:30:00,,,,,
2020-01-20 09:31:00,,,,,
2020-01-20 09:32:00,,,,,
2020-01-20 09:33:00,149.19000244140625,149.19000244140625,149.0399932861328,149.0399932861328,540.0
2020-01-20 09:34:00,149.67999267578125,149.77000427246094,149.25999450683594,149.77000427246094,21605.0
2020-01-20 09:35:00,,,,,
2020-01-20 09:36:00,,,,,
2020-01-20 09:37:00,,,,,
2020-01-20 09:38:00,,,,,
2020-01-20 09:39:00,,,,,
2020-01-20 09:40:00,,,,,
2020-01-20 09:41:00,,,,,
2020-01-20 09:42:00,,,,,
2020-01-20 09:43:00,,,,,
2020-01-20 09:44:00,,,,,
2020-01-20 09:45:00,150.0,150.0,150.0,150.0,750.0
2020-01-20 09:46:00,,,,,
2020-01-20 09:47:00,,,,,
2020-01-20 09:48:00,,,,,
2020-01-20 09:49:00,,,,,
2020-01-20 09:50:00,,,,,
2020-01-20 09:51:00,150.47000122070312,150.50999450683594,150.47000122070312,150.50999450683594,600.0
2020-01-20 09:52:00,150.02000427246094,150.02000427246094,150.0,150.0,1020.0
2020-01-20 09:53:00,,,,,
2020-01-20 09:54:00,,,,,
2020-01-20 09:55:00,150.0,150.0,150.0,150.0,690.0
2020-01-20 09:56:00,,,,,
2020-01-20 09:57:00,,,,,
