date,open,high,low,close,volume
2020-01-20 08:33:00,20.149999618530273,20.149999618530273,20.149999618530273,20.149999618530273,0.0
2020-01-20 08:34:00,,,,,
2020-01-20 08:35:00,,,,,
2020-01-20 08:36:00,,,,,
2020-01-20 08:37:00,,,,,
2020-01-20 08:38:00,20.149999618530273,20.149999618530273,20.149999618530273,20.149999618530273,130.0
2020-01-20 08:39:00,20.149999618530273,20.149999618530273,20.149999618530273,20.149999618530273,110.0
2020-01-20 08:40:00,,,,,
2020-01-20 08:41:00,20.149999618530273,20.149999618530273,20.149999618530273,20.149999618530273,339.0
2020-01-20 08:42:00,,,,,
2020-01-20 08:43:00,,,,,
2020-01-20 08:44:00,,,,,
2020-01-20 08:45:00,20.149999618530273,20.18000030517578,20.149999618530273,20.18000030517578,1401.0
2020-01-20 08:46:00,,,,,
2020-01-20 08:47:00,,,,,
2020-01-20 08:48:00,,,,,
2020-01-20 08:49:00,20.100000381469727,20.170000076293945,20.06999969482422,20.170000076293945,974.0
2020-01-20 08:50:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,2570.0
2020-01-20 08:51:00,20.059999465942383,20.1299991607666,20.059999465942383,20.1299991607666,1092.0
2020-01-20 08:52:00,,,,,
2020-01-20 08:53:00,,,,,
2020-01-20 08:54:00,,,,,
2020-01-20 08:55:00,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,244.0
2020-01-20 08:56:00,20.0,20.040000915527344,19.850000381469727,19.850000381469727,2429.0
2020-01-20 08:57:00,19.920000076293945,19.989999771118164,19.90999984741211,19.989999771118164,5003.0
2020-01-20 08:58:00,,,,,
2020-01-20 08:59:00,,,,,
2020-01-20 09:00:00,,,,,
2020-01-20 09:01:00,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,151.0
2020-01-20 09:02:00,,,,,
2020-01-20 09:03:00,20.020000457763672,20.030000686645508,20.020000457763672,20.030000686645508,1629.0
2020-01-20 09:04:00,20.030000686645508,20.040000915527344,20.030000686645508,20.040000915527344,959.0
2020-01-20 09:05:00,,,,,
2020-01-20 09:06:00,19.969999313354492,20.040000915527344,19.969999313354492,20.040000915527344,1027.0
2020-01-20 09:07:00,,,,,
2020-01-20 09:08:00,,,,,
2020-01-20 09:09:00,,,,,
2020-01-20 09:10:00,,,,,
2020-01-20 09:11:00,20.079999923706055,20.229999542236328,20.079999923706055,20.229999542236328,3327.0
2020-01-20 09:12:00,,,,,
2020-01-20 09:13:00,,,,,
2020-01-20 09:14:00,,,,,
2020-01-20 09:15:00,,,,,
2020-01-20 09:16:00,,,,,
2020-01-20 09:17:00,,,,,
2020-01-20 09:18:00,,,,,
2020-01-20 09:19:00,,,,,
2020-01-20 09:20:00,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,233.0
2020-01-20 09:21:00,20.0,20.0,19.989999771118164,19.989999771118164,381.0
2020-01-20 09:22:00,20.0,20.0,20.0,20.0,145.0
2020-01-20 09:23:00,,,,,
2020-01-20 09:24:00,20.0,20.0,20.0,20.0,262.0
2020-01-20 09:25:00,,,,,
2020-01-20 09:26:00,,,,,
2020-01-20 09:27:00,,,,,
2020-01-20 09:28:00,20.0,20.0,20.0,20.0,110.0
2020-01-20 09:29:00,,,,,
2020-01-20 09:30:00,20.0,20.0,20.0,20.0,294.0
2020-01-20 09:31:00,19.979999542236328,19.979999542236328,19.93000030517578,19.93000030517578,2970.0
2020-01-20 09:32:00,,,,,
2020-01-20 09:33:00,19.889999389648438,19.889999389648438,19.889999389648438,19.889999389648438,360.0
2020-01-20 09:34:00,,,,,
2020-01-20 09:35:00,,,,,
2020-01-20 09:36:00,,,,,
2020-01-20 09:37:00,,,,,
2020-01-20 09:38:00,,,,,
2020-01-20 09:39:00,,,,,
2020-01-20 09:40:00,,,,,
2020-01-20 09:41:00,,,,,
2020-01-20 09:42:00,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,413.0
2020-01-20 09:43:00,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,164.0
2020-01-20 09:44:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,356.0
2020-01-20 09:45:00,,,,,
2020-01-20 09:46:00,,,,,
2020-01-20 09:47:00,,,,,
2020-01-20 09:48:00,,,,,
2020-01-20 09:49:00,,,,,
2020-01-20 09:50:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,100.0
2020-01-20 09:51:00,19.950000762939453,19.959999084472656,19.950000762939453,19.959999084472656,428.0
2020-01-20 09:52:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,320.0
2020-01-20 09:53:00,,,,,
2020-01-20 09:54:00,19.950000762939453,19.959999084472656,19.950000762939453,19.959999084472656,1365.0
2020-01-20 09:55:00,19.959999084472656,19.959999084472656,19.93000030517578,19.93000030517578,3609.0
2020-01-20 09:56:00,19.920000076293945,19.920000076293945,19.920000076293945,19.920000076293945,1646.0
2020-01-20 09:57:00,19.93000030517578,19.979999542236328,19.920000076293945,19.979999542236328,24353.0
2020-01-20 09:58:00,19.989999771118164,20.010000228881836,19.989999771118164,20.010000228881836,3096.0
2020-01-20 09:59:00,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,1280.0
2020-01-20 10:00:00,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,810.0
2020-01-20 10:01:00,20.0,20.0,20.0,20.0,850.0
2020-01-20 10:02:00,20.0,20.0,20.0,20.0,918.0
2020-01-20 10:03:00,,,,,
2020-01-20 10:04:00,19.989999771118164,19.989999771118164,19.979999542236328,19.979999542236328,1150.0
2020-01-20 10:05:00,19.979999542236328,19.979999542236328,19.979999542236328,19.979999542236328,690.0
2020-01-20 10:06:00,19.93000030517578,19.959999084472656,19.93000030517578,19.959999084472656,923.0
2020-01-20 10:07:00,19.920000076293945,19.93000030517578,19.920000076293945,19.920000076293945,1764.0
2020-01-20 10:08:00,19.93000030517578,19.93000030517578,19.920000076293945,19.920000076293945,1090.0
2020-01-20 10:09:00,19.93000030517578,19.940000534057617,19.93000030517578,19.940000534057617,646.0
2020-01-20 10:10:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,181.0
2020-01-20 10:11:00,,,,,
2020-01-20 10:12:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,2285.0
2020-01-20 10:13:00,19.920000076293945,19.920000076293945,19.920000076293945,19.920000076293945,517.0
2020-01-20 10:14:00,19.93000030517578,19.93000030517578,19.920000076293945,19.920000076293945,863.0
2020-01-20 10:15:00,19.920000076293945,19.93000030517578,19.920000076293945,19.93000030517578,620.0
2020-01-20 10:16:00,19.90999984741211,19.93000030517578,19.90999984741211,19.920000076293945,1195.0
2020-01-20 10:17:00,19.920000076293945,19.940000534057617,19.920000076293945,19.940000534057617,914.0
