date,open,high,low,close,volume
2020-01-29 08:36:00,191.52999877929688,191.52999877929688,191.52999877929688,191.52999877929688,0.0
2020-01-29 08:37:00,,,,,
2020-01-29 08:38:00,,,,,
2020-01-29 08:39:00,,,,,
2020-01-29 08:40:00,,,,,
2020-01-29 08:41:00,,,,,
2020-01-29 08:42:00,,,,,
2020-01-29 08:43:00,193.0,193.0,193.0,193.0,447.0
2020-01-29 08:44:00,,,,,
2020-01-29 08:45:00,,,,,
2020-01-29 08:46:00,,,,,
2020-01-29 08:47:00,,,,,
2020-01-29 08:48:00,,,,,
2020-01-29 08:49:00,,,,,
2020-01-29 08:50:00,,,,,
2020-01-29 08:51:00,192.89999389648438,192.89999389648438,192.89999389648438,192.89999389648438,792.0
2020-01-29 08:52:00,,,,,
2020-01-29 08:53:00,,,,,
2020-01-29 08:54:00,,,,,
2020-01-29 08:55:00,,,,,
2020-01-29 08:56:00,,,,,
2020-01-29 08:57:00,,,,,
2020-01-29 08:58:00,,,,,
2020-01-29 08:59:00,192.82000732421875,192.82000732421875,192.82000732421875,192.82000732421875,1990.0
2020-01-29 09:00:00,,,,,
2020-01-29 09:01:00,,,,,
2020-01-29 09:02:00,,,,,
2020-01-29 09:03:00,,,,,
2020-01-29 09:04:00,,,,,
2020-01-29 09:05:00,,,,,
2020-01-29 09:06:00,,,,,
2020-01-29 09:07:00,,,,,
2020-01-29 09:08:00,,,,,
2020-01-29 09:09:00,,,,,
2020-01-29 09:10:00,,,,,
2020-01-29 09:11:00,,,,,
2020-01-29 09:12:00,,,,,
2020-01-29 09:13:00,,,,,
2020-01-29 09:14:00,,,,,
2020-01-29 09:15:00,,,,,
2020-01-29 09:16:00,,,,,
2020-01-29 09:17:00,,,,,
2020-01-29 09:18:00,,,,,
2020-01-29 09:19:00,192.27999877929688,192.27999877929688,192.27999877929688,192.27999877929688,1051.0
2020-01-29 09:20:00,,,,,
2020-01-29 09:21:00,,,,,
2020-01-29 09:22:00,,,,,
2020-01-29 09:23:00,,,,,
2020-01-29 09:24:00,,,,,
2020-01-29 09:25:00,,,,,
2020-01-29 09:26:00,,,,,
2020-01-29 09:27:00,,,,,
2020-01-29 09:28:00,,,,,
2020-01-29 09:29:00,194.52999877929688,194.52999877929688,194.52999877929688,194.52999877929688,542.0
2020-01-29 09:30:00,,,,,
2020-01-29 09:31:00,193.24000549316406,194.85000610351562,193.24000549316406,194.83999633789062,1922.0
2020-01-29 09:32:00,194.85000610351562,194.85000610351562,194.85000610351562,194.85000610351562,232.0
2020-01-29 09:33:00,194.85000610351562,194.85000610351562,194.85000610351562,194.85000610351562,1692.0
2020-01-29 09:34:00,,,,,
2020-01-29 09:35:00,,,,,
2020-01-29 09:36:00,,,,,
2020-01-29 09:37:00,,,,,
2020-01-29 09:38:00,,,,,
2020-01-29 09:39:00,,,,,
2020-01-29 09:40:00,,,,,
2020-01-29 09:41:00,193.8800048828125,193.8800048828125,193.8800048828125,193.8800048828125,380.0
2020-01-29 09:42:00,,,,,
2020-01-29 09:43:00,,,,,
2020-01-29 09:44:00,,,,,
2020-01-29 09:45:00,194.8000030517578,194.8000030517578,194.8000030517578,194.8000030517578,1345.0
2020-01-29 09:46:00,,,,,
2020-01-29 09:47:00,,,,,
2020-01-29 09:48:00,,,,,
2020-01-29 09:49:00,,,,,
2020-01-29 09:50:00,,,,,
2020-01-29 09:51:00,194.61000061035156,194.61000061035156,194.61000061035156,194.61000061035156,1142.0
2020-01-29 09:52:00,,,,,
2020-01-29 09:53:00,,,,,
2020-01-29 09:54:00,,,,,
2020-01-29 09:55:00,,,,,
2020-01-29 09:56:00,,,,,
2020-01-29 09:57:00,194.6300048828125,194.6300048828125,194.6300048828125,194.6300048828125,213.0
2020-01-29 09:58:00,,,,,
2020-01-29 09:59:00,194.64999389648438,194.64999389648438,194.64999389648438,194.64999389648438,547.0
2020-01-29 10:00:00,194.64999389648438,194.64999389648438,194.64999389648438,194.64999389648438,365.0
2020-01-29 10:01:00,194.64999389648438,194.64999389648438,193.99000549316406,193.99000549316406,1538.0
