date,open,high,low,close,volume
2020-01-20 09:23:00,27.280000686645508,27.280000686645508,27.280000686645508,27.280000686645508,0.0
2020-01-20 09:24:00,,,,,
2020-01-20 09:25:00,,,,,
2020-01-20 09:26:00,,,,,
2020-01-20 09:27:00,,,,,
2020-01-20 09:28:00,,,,,
2020-01-20 09:29:00,,,,,
2020-01-20 09:30:00,,,,,
2020-01-20 09:31:00,,,,,
2020-01-20 09:32:00,,,,,
2020-01-20 09:33:00,,,,,
2020-01-20 09:34:00,,,,,
2020-01-20 09:35:00,,,,,
2020-01-20 09:36:00,,,,,
2020-01-20 09:37:00,,,,,
2020-01-20 09:38:00,,,,,
2020-01-20 09:39:00,,,,,
2020-01-20 09:40:00,27.25,27.25,27.229999542236328,27.229999542236328,500.0
2020-01-20 09:41:00,,,,,
2020-01-20 09:42:00,27.15999984741211,27.15999984741211,27.15999984741211,27.15999984741211,100.0
2020-01-20 09:43:00,,,,,
2020-01-20 09:44:00,27.15999984741211,27.15999984741211,27.15999984741211,27.15999984741211,200.0
2020-01-20 09:45:00,,,,,
2020-01-20 09:46:00,,,,,
2020-01-20 09:47:00,,,,,
2020-01-20 09:48:00,,,,,
2020-01-20 09:49:00,,,,,
2020-01-20 09:50:00,27.219999313354492,27.219999313354492,27.219999313354492,27.219999313354492,100.0
2020-01-20 09:51:00,27.229999542236328,27.229999542236328,27.229999542236328,27.229999542236328,800.0
2020-01-20 09:52:00,,,,,
2020-01-20 09:53:00,,,,,
2020-01-20 09:54:00,27.229999542236328,27.229999542236328,27.229999542236328,27.229999542236328,225.0
2020-01-20 09:55:00,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,175.0
2020-01-20 09:56:00,27.229999542236328,27.229999542236328,27.229999542236328,27.229999542236328,225.0
2020-01-20 09:57:00,,,,,
2020-01-20 09:58:00,,,,,
2020-01-20 09:59:00,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,271.0
2020-01-20 10:00:00,,,,,
2020-01-20 10:01:00,,,,,
2020-01-20 10:02:00,27.229999542236328,27.229999542236328,27.229999542236328,27.229999542236328,104.0
2020-01-20 10:03:00,,,,,
2020-01-20 10:04:00,,,,,
2020-01-20 10:05:00,27.229999542236328,27.260000228881836,27.229999542236328,27.260000228881836,204.0
2020-01-20 10:06:00,27.260000228881836,27.270000457763672,27.209999084472656,27.270000457763672,500.0
2020-01-20 10:07:00,,,,,
2020-01-20 10:08:00,,,,,
2020-01-20 10:09:00,27.290000915527344,27.290000915527344,27.290000915527344,27.290000915527344,100.0
2020-01-20 10:10:00,,,,,
2020-01-20 10:11:00,27.290000915527344,27.290000915527344,27.290000915527344,27.290000915527344,0.0
2020-01-20 10:12:00,,,,,
2020-01-20 10:13:00,27.34000015258789,27.34000015258789,27.34000015258789,27.34000015258789,4015.0
2020-01-20 10:14:00,,,,,
2020-01-20 10:15:00,,,,,
2020-01-20 10:16:00,27.3700008392334,27.3700008392334,27.3700008392334,27.3700008392334,201.0
2020-01-20 10:17:00,,,,,
2020-01-20 10:18:00,27.360000610351562,27.360000610351562,27.360000610351562,27.360000610351562,201.0
2020-01-20 10:19:00,,,,,
2020-01-20 10:20:00,,,,,
2020-01-20 10:21:00,,,,,
2020-01-20 10:22:00,,,,,
2020-01-20 10:23:00,,,,,
2020-01-20 10:24:00,,,,,
2020-01-20 10:25:00,,,,,
2020-01-20 10:26:00,,,,,
2020-01-20 10:27:00,,,,,
2020-01-20 10:28:00,,,,,
2020-01-20 10:29:00,,,,,
2020-01-20 10:30:00,,,,,
2020-01-20 10:31:00,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,110.0
2020-01-20 10:32:00,,,,,
2020-01-20 10:33:00,27.420000076293945,27.450000762939453,27.420000076293945,27.450000762939453,200.0
2020-01-20 10:34:00,,,,,
2020-01-20 10:35:00,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,0.0
2020-01-20 10:36:00,,,,,
2020-01-20 10:37:00,,,,,
2020-01-20 10:38:00,,,,,
2020-01-20 10:39:00,,,,,
2020-01-20 10:40:00,,,,,
2020-01-20 10:41:00,,,,,
