date,open,high,low,close,volume
2020-02-17 08:31:00,195.0,195.0,195.0,195.0,0.0
2020-02-17 08:32:00,,,,,
2020-02-17 08:33:00,,,,,
2020-02-17 08:34:00,,,,,
2020-02-17 08:35:00,,,,,
2020-02-17 08:36:00,,,,,
2020-02-17 08:37:00,,,,,
2020-02-17 08:38:00,,,,,
2020-02-17 08:39:00,,,,,
2020-02-17 08:40:00,,,,,
2020-02-17 08:41:00,,,,,
2020-02-17 08:42:00,,,,,
2020-02-17 08:43:00,,,,,
2020-02-17 08:44:00,,,,,
2020-02-17 08:45:00,,,,,
2020-02-17 08:46:00,,,,,
2020-02-17 08:47:00,,,,,
2020-02-17 08:48:00,,,,,
2020-02-17 08:49:00,,,,,
2020-02-17 08:50:00,,,,,
2020-02-17 08:51:00,,,,,
2020-02-17 08:52:00,,,,,
2020-02-17 08:53:00,,,,,
2020-02-17 08:54:00,,,,,
2020-02-17 08:55:00,,,,,
2020-02-17 08:56:00,,,,,
2020-02-17 08:57:00,,,,,
2020-02-17 08:58:00,,,,,
2020-02-17 08:59:00,,,,,
2020-02-17 09:00:00,,,,,
2020-02-17 09:01:00,,,,,
2020-02-17 09:02:00,,,,,
2020-02-17 09:03:00,,,,,
2020-02-17 09:04:00,,,,,
2020-02-17 09:05:00,,,,,
2020-02-17 09:06:00,,,,,
2020-02-17 09:07:00,,,,,
2020-02-17 09:08:00,,,,,
2020-02-17 09:09:00,,,,,
2020-02-17 09:10:00,,,,,
2020-02-17 09:11:00,,,,,
2020-02-17 09:12:00,,,,,
2020-02-17 09:13:00,,,,,
2020-02-17 09:14:00,,,,,
2020-02-17 09:15:00,,,,,
2020-02-17 09:16:00,,,,,
2020-02-17 09:17:00,,,,,
2020-02-17 09:18:00,,,,,
2020-02-17 09:19:00,,,,,
2020-02-17 09:20:00,,,,,
2020-02-17 09:21:00,,,,,
2020-02-17 09:22:00,,,,,
2020-02-17 09:23:00,,,,,
2020-02-17 09:24:00,,,,,
2020-02-17 09:25:00,,,,,
2020-02-17 09:26:00,,,,,
2020-02-17 09:27:00,,,,,
2020-02-17 09:28:00,,,,,
2020-02-17 09:29:00,193.5399932861328,193.5399932861328,193.5399932861328,193.5399932861328,1190.0
2020-02-17 09:30:00,,,,,
2020-02-17 09:31:00,,,,,
2020-02-17 09:32:00,,,,,
2020-02-17 09:33:00,,,,,
2020-02-17 09:34:00,193.30999755859375,193.30999755859375,193.00999450683594,193.00999450683594,220.0
2020-02-17 09:35:00,,,,,
2020-02-17 09:36:00,,,,,
2020-02-17 09:37:00,193.02999877929688,193.02999877929688,193.02999877929688,193.02999877929688,305.0
2020-02-17 09:38:00,193.02000427246094,193.02000427246094,193.02000427246094,193.02000427246094,665.0
2020-02-17 09:39:00,,,,,
2020-02-17 09:40:00,,,,,
2020-02-17 09:41:00,,,,,
2020-02-17 09:42:00,,,,,
2020-02-17 09:43:00,,,,,
2020-02-17 09:44:00,,,,,
2020-02-17 09:45:00,,,,,
2020-02-17 09:46:00,,,,,
2020-02-17 09:47:00,,,,,
2020-02-17 09:48:00,,,,,
2020-02-17 09:49:00,,,,,
2020-02-17 09:50:00,,,,,
2020-02-17 09:51:00,,,,,
2020-02-17 09:52:00,,,,,
2020-02-17 09:53:00,,,,,
2020-02-17 09:54:00,,,,,
2020-02-17 09:55:00,,,,,
2020-02-17 09:56:00,,,,,
2020-02-17 09:57:00,,,,,
2020-02-17 09:58:00,,,,,
2020-02-17 09:59:00,,,,,
2020-02-17 10:00:00,,,,,
2020-02-17 10:01:00,,,,,
2020-02-17 10:02:00,,,,,
2020-02-17 10:03:00,,,,,
2020-02-17 10:04:00,,,,,
2020-02-17 10:05:00,,,,,
2020-02-17 10:06:00,,,,,
2020-02-17 10:07:00,,,,,
2020-02-17 10:08:00,,,,,
2020-02-17 10:09:00,,,,,
2020-02-17 10:10:00,,,,,
2020-02-17 10:11:00,,,,,
2020-02-17 10:12:00,,,,,
2020-02-17 10:13:00,,,,,
2020-02-17 10:14:00,,,,,
2020-02-17 10:15:00,,,,,
2020-02-17 10:16:00,,,,,
2020-02-17 10:17:00,,,,,
2020-02-17 10:18:00,,,,,
2020-02-17 10:19:00,,,,,
2020-02-17 10:20:00,,,,,
2020-02-17 10:21:00,,,,,
2020-02-17 10:22:00,,,,,
2020-02-17 10:23:00,,,,,
2020-02-17 10:24:00,,,,,
2020-02-17 10:25:00,,,,,
2020-02-17 10:26:00,,,,,
2020-02-17 10:27:00,,,,,
2020-02-17 10:28:00,,,,,
2020-02-17 10:29:00,,,,,
2020-02-17 10:30:00,,,,,
2020-02-17 10:31:00,,,,,
2020-02-17 10:32:00,192.39999389648438,192.39999389648438,192.39999389648438,192.39999389648438,373.0
2020-02-17 10:33:00,,,,,
2020-02-17 10:34:00,,,,,
2020-02-17 10:35:00,,,,,
2020-02-17 10:36:00,,,,,
2020-02-17 10:37:00,,,,,
2020-02-17 10:38:00,,,,,
2020-02-17 10:39:00,,,,,
2020-02-17 10:40:00,,,,,
2020-02-17 10:41:00,,,,,
2020-02-17 10:42:00,,,,,
2020-02-17 10:43:00,,,,,
2020-02-17 10:44:00,,,,,
2020-02-17 10:45:00,,,,,
2020-02-17 10:46:00,192.1999969482422,192.1999969482422,192.1999969482422,192.1999969482422,815.0
2020-02-17 10:47:00,,,,,
2020-02-17 10:48:00,,,,,
2020-02-17 10:49:00,192.38999938964844,192.44000244140625,192.3800048828125,192.44000244140625,828.0
2020-02-17 10:50:00,192.44000244140625,192.44000244140625,192.44000244140625,192.44000244140625,633.0
2020-02-17 10:51:00,,,,,
2020-02-17 10:52:00,,,,,
2020-02-17 10:53:00,,,,,
2020-02-17 10:54:00,,,,,
2020-02-17 10:55:00,,,,,
2020-02-17 10:56:00,,,,,
2020-02-17 10:57:00,,,,,
2020-02-17 10:58:00,,,,,
2020-02-17 10:59:00,,,,,
2020-02-17 11:00:00,,,,,
2020-02-17 11:01:00,,,,,
2020-02-17 11:02:00,,,,,
2020-02-17 11:03:00,,,,,
2020-02-17 11:04:00,,,,,
2020-02-17 11:05:00,,,,,
2020-02-17 11:06:00,,,,,
2020-02-17 11:07:00,,,,,
2020-02-17 11:08:00,,,,,
2020-02-17 11:09:00,,,,,
2020-02-17 11:10:00,,,,,
2020-02-17 11:11:00,,,,,
2020-02-17 11:12:00,,,,,
2020-02-17 11:13:00,,,,,
2020-02-17 11:14:00,,,,,
2020-02-17 11:15:00,,,,,
2020-02-17 11:16:00,,,,,
2020-02-17 11:17:00,,,,,
2020-02-17 11:18:00,,,,,
2020-02-17 11:19:00,192.22000122070312,192.22000122070312,192.22000122070312,192.22000122070312,905.0
2020-02-17 11:20:00,,,,,
2020-02-17 11:21:00,,,,,
2020-02-17 11:22:00,,,,,
2020-02-17 11:23:00,,,,,
2020-02-17 11:24:00,,,,,
2020-02-17 11:25:00,,,,,
2020-02-17 11:26:00,,,,,
2020-02-17 11:27:00,,,,,
2020-02-17 11:28:00,192.22000122070312,192.22000122070312,192.22000122070312,192.22000122070312,675.0
2020-02-17 11:29:00,,,,,
2020-02-17 11:30:00,,,,,
2020-02-17 11:31:00,,,,,
2020-02-17 11:32:00,192.4499969482422,192.4499969482422,192.4499969482422,192.4499969482422,305.0
2020-02-17 11:33:00,,,,,
2020-02-17 11:34:00,,,,,
2020-02-17 11:35:00,192.4600067138672,192.4600067138672,192.4600067138672,192.4600067138672,636.0
2020-02-17 11:36:00,,,,,
2020-02-17 11:37:00,,,,,
2020-02-17 11:38:00,,,,,
2020-02-17 11:39:00,,,,,
2020-02-17 11:40:00,,,,,
2020-02-17 11:41:00,,,,,
2020-02-17 11:42:00,,,,,
2020-02-17 11:43:00,,,,,
2020-02-17 11:44:00,,,,,
2020-02-17 11:45:00,,,,,
2020-02-17 11:46:00,,,,,
2020-02-17 11:47:00,,,,,
2020-02-17 11:48:00,,,,,
2020-02-17 11:49:00,,,,,
2020-02-17 11:50:00,192.4600067138672,192.4600067138672,192.4600067138672,192.4600067138672,526.0
2020-02-17 11:51:00,,,,,
2020-02-17 11:52:00,,,,,
2020-02-17 11:53:00,,,,,
2020-02-17 11:54:00,,,,,
2020-02-17 11:55:00,,,,,
2020-02-17 11:56:00,,,,,
2020-02-17 11:57:00,,,,,
2020-02-17 11:58:00,,,,,
2020-02-17 11:59:00,,,,,
2020-02-17 12:00:00,,,,,
2020-02-17 12:01:00,,,,,
2020-02-17 12:02:00,,,,,
2020-02-17 12:03:00,,,,,
2020-02-17 12:04:00,,,,,
2020-02-17 12:05:00,,,,,
2020-02-17 12:06:00,,,,,
2020-02-17 12:07:00,,,,,
2020-02-17 12:08:00,,,,,
2020-02-17 12:09:00,,,,,
2020-02-17 12:10:00,,,,,
2020-02-17 12:11:00,,,,,
2020-02-17 12:12:00,,,,,
2020-02-17 12:13:00,,,,,
2020-02-17 12:14:00,,,,,
2020-02-17 12:15:00,192.92999267578125,192.92999267578125,192.92999267578125,192.92999267578125,110.0
2020-02-17 12:16:00,,,,,
2020-02-17 12:17:00,,,,,
2020-02-17 12:18:00,,,,,
2020-02-17 12:19:00,,,,,
2020-02-17 12:20:00,,,,,
2020-02-17 12:21:00,,,,,
2020-02-17 12:22:00,192.4600067138672,192.47000122070312,192.4600067138672,192.4600067138672,3613.0
2020-02-17 12:23:00,,,,,
2020-02-17 12:24:00,,,,,
2020-02-17 12:25:00,,,,,
2020-02-17 12:26:00,,,,,
2020-02-17 12:27:00,,,,,
2020-02-17 12:28:00,,,,,
2020-02-17 12:29:00,,,,,
2020-02-17 12:30:00,,,,,
2020-02-17 12:31:00,192.4600067138672,192.4600067138672,192.4600067138672,192.4600067138672,440.0
2020-02-17 12:32:00,192.4600067138672,192.4600067138672,192.4600067138672,192.4600067138672,100.0
